2026-07-26T00:37:34.6052384+00:00	AK-47 | Slate (Field-Tested)	2849	2806.33	542
2026-07-26T00:37:40.6763835+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1537	1514.75	121
2026-07-26T00:37:46.7976829+00:00	AK-47 | Elite Build (Field-Tested)	1228	1209.12	393
2026-07-26T00:37:52.9127146+00:00	M4A4 | Desolate Space (Field-Tested)	9719	9710.68	101
2026-07-26T00:37:59.0748089+00:00	M4A1-S | Decimator (Field-Tested)	8499	8499.69	81
2026-07-26T00:38:05.1484840+00:00	M4A1-S | Basilisk (Field-Tested)	5426	4900.8	54
2026-07-26T00:38:11.2203003+00:00	M4A1-S | Nightmare (Field-Tested)	6086	6853.7	75
2026-07-26T00:38:17.3672265+00:00	M4A4 | Evil Daimyo (Field-Tested)	2425	2417.44	142
2026-07-26T00:38:23.4364696+00:00	M4A4 | Griffin (Field-Tested)	2870	2872.8	43
2026-07-26T00:38:29.5385914+00:00	AWP | Fever Dream (Field-Tested)	8749	8748.39	65
2026-07-26T00:38:35.6034166+00:00	AWP | Atheris (Field-Tested)	3215	3100.73	341
2026-07-26T00:38:41.7471319+00:00	AWP | Duality (Field-Tested)	2373	2307.74	447
2026-07-26T00:38:51.9546967+00:00	AWP | Mortis (Field-Tested)	2374.22	2374.22	244
2026-07-26T00:38:58.0396663+00:00	AWP | Worm God (Field-Tested)	1573	1623.97	234
2026-07-26T00:39:04.1460960+00:00	AWP | Phobos (Field-Tested)	1407	1502.19	161
2026-07-26T00:39:10.2547055+00:00	AWP | PAW (Field-Tested)	1352	1328.62	167
2026-07-26T00:39:16.3309726+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12710	12764.54	47
2026-07-26T00:39:22.4504761+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3726	3805.88	202
2026-07-26T00:39:28.5908288+00:00	Glock-18 | Water Elemental (Field-Tested)	13245	10921.39	49
2026-07-26T00:39:34.7264105+00:00	Glock-18 | Vogue (Field-Tested)	2638	2496.06	322
2026-07-26T00:39:40.8975536+00:00	USP-S | Cortex (Field-Tested)	2567	2434.21	236
2026-07-26T08:54:17.0040053+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	67
2026-07-26T08:54:23.1215706+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	8060.48	36
2026-07-26T08:54:29.3714813+00:00	AK-47 | Frontside Misty (Field-Tested)	10333	10301.72	102
2026-07-26T08:54:39.6385839+00:00	AK-47 | Point Disarray (Field-Tested)	8447.46	8447.46	98
2026-07-26T08:54:45.7606484+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3709	3414.12	245
2026-07-26T08:54:51.8637642+00:00	AK-47 | Slate (Field-Tested)	2813	2943.21	545
2026-07-26T08:54:57.9673854+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1596.06	120
2026-07-26T08:55:04.1120728+00:00	AK-47 | Elite Build (Field-Tested)	1202	1205.34	387
2026-07-26T08:55:10.2003620+00:00	M4A4 | Desolate Space (Field-Tested)	8641	9830.9	106
2026-07-26T08:55:16.2934373+00:00	M4A1-S | Decimator (Field-Tested)	8553	7844.41	85
2026-07-26T08:55:22.4230344+00:00	M4A1-S | Basilisk (Field-Tested)	5099	5236.21	51
2026-07-26T08:55:32.6550425+00:00	M4A1-S | Nightmare (Field-Tested)	9269.78	9269.78	70
2026-07-26T08:55:38.7575410+00:00	M4A4 | Evil Daimyo (Field-Tested)	2369	2365.2	144
2026-07-26T08:55:44.9054351+00:00	M4A4 | Griffin (Field-Tested)	2666	2666.53	37
2026-07-26T08:55:51.0411739+00:00	AWP | Fever Dream (Field-Tested)	8749	8890.15	62
2026-07-26T08:55:57.1309781+00:00	AWP | Atheris (Field-Tested)	2959	2975.75	354
2026-07-26T08:56:03.2284012+00:00	AWP | Duality (Field-Tested)	2298	2279.25	443
2026-07-26T08:56:09.3245947+00:00	AWP | Mortis (Field-Tested)	2354	2389.11	237
2026-07-26T08:56:15.4584470+00:00	AWP | Worm God (Field-Tested)	1499	1530.01	226
2026-07-26T08:56:21.5486671+00:00	AWP | Phobos (Field-Tested)	1399	1419.54	153
2026-07-26T08:56:27.7544405+00:00	AWP | PAW (Field-Tested)	1475	1424.67	171
2026-07-26T08:56:33.9061392+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12416	11871.08	43
2026-07-26T08:56:40.0284741+00:00	Desert Eagle | Mecha Industries (Field-Tested)	4000	3527.67	191
2026-07-26T08:56:46.1107255+00:00	Glock-18 | Water Elemental (Field-Tested)	12829	12611.83	43
2026-07-26T08:56:52.2454786+00:00	Glock-18 | Vogue (Field-Tested)	2439	2590.97	333
2026-07-26T08:56:58.3724882+00:00	USP-S | Cortex (Field-Tested)	2435	2473.94	231
2026-07-26T08:57:04.5054087+00:00	USP-S | Cyrex (Field-Tested)	2533	2580.78	93
2026-07-26T08:57:10.6238771+00:00	USP-S | Guardian (Field-Tested)	1510	1538.5	34
2026-07-26T08:57:16.7332746+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T08:57:26.9958513+00:00	Tec-9 | Fuel Injector (Field-Tested)	7545.26	7545.26	26
2026-07-26T08:57:33.0802100+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	43
2026-07-26T08:57:39.2059959+00:00	SG 553 | Cyrex (Field-Tested)	3594	3780.35	19
2026-07-26T08:57:45.3585152+00:00	UMP-45 | Primal Saber (Field-Tested)	7602	7730.45	18
2026-07-26T08:57:52.0078870+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1472.02	59
2026-07-26T08:57:58.1867106+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1596.06	120
2026-07-26T08:58:04.2825535+00:00	USP-S | Guardian (Field-Tested)	1510	1538.5	34
2026-07-26T09:09:15.2615925+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	67
2026-07-26T09:09:21.3735299+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	8060.48	36
2026-07-26T09:09:27.5456251+00:00	AK-47 | Frontside Misty (Field-Tested)	10479	10301.72	102
2026-07-26T09:09:33.6413903+00:00	AK-47 | Point Disarray (Field-Tested)	8650	8447.46	98
2026-07-26T09:09:39.7736439+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3659	3414.12	245
2026-07-26T09:09:49.9365585+00:00	AK-47 | Slate (Field-Tested)	2943.21	2943.21	545
2026-07-26T09:09:56.0583768+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1453	1596.06	120
2026-07-26T09:10:06.3396513+00:00	AK-47 | Elite Build (Field-Tested)	1240.43	1240.43	394
2026-07-26T09:10:16.5748068+00:00	M4A4 | Desolate Space (Field-Tested)	9830.9	9830.9	106
2026-07-26T09:10:22.6872724+00:00	M4A1-S | Decimator (Field-Tested)	8553	7844.41	85
2026-07-26T09:10:32.8986095+00:00	M4A1-S | Basilisk (Field-Tested)	5236.21	5236.21	51
2026-07-26T09:10:43.2014009+00:00	M4A1-S | Nightmare (Field-Tested)	9269.78	9269.78	70
2026-07-26T09:10:49.2969238+00:00	M4A4 | Evil Daimyo (Field-Tested)	2369	2365.2	144
2026-07-26T09:10:55.3922958+00:00	M4A4 | Griffin (Field-Tested)	2666	2666.53	37
2026-07-26T09:11:01.4875449+00:00	AWP | Fever Dream (Field-Tested)	8749	8890.15	62
2026-07-26T09:11:07.6172024+00:00	AWP | Atheris (Field-Tested)	3080	2949.38	354
2026-07-26T09:11:13.7042182+00:00	AWP | Duality (Field-Tested)	2307	2279.25	443
2026-07-26T09:11:19.8016230+00:00	AWP | Mortis (Field-Tested)	2326	2389.11	237
2026-07-26T09:11:25.8848752+00:00	AWP | Worm God (Field-Tested)	1510	1530.01	226
2026-07-26T09:11:32.0042327+00:00	AWP | Phobos (Field-Tested)	1427	1419.54	153
2026-07-26T09:11:38.1099955+00:00	AWP | PAW (Field-Tested)	1486	1424.67	171
2026-07-26T09:11:44.1979413+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12416	11871.08	43
2026-07-26T09:11:50.2923968+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3952	4021.74	193
2026-07-26T09:11:56.4132439+00:00	Glock-18 | Water Elemental (Field-Tested)	12829	11811.72	45
2026-07-26T09:12:02.4875652+00:00	Glock-18 | Vogue (Field-Tested)	2617	2542.38	341
2026-07-26T09:12:12.6891625+00:00	USP-S | Cortex (Field-Tested)	2534.39	2534.39	226
2026-07-26T09:12:18.8101174+00:00	USP-S | Cyrex (Field-Tested)	2533	2580.78	93
2026-07-26T09:12:28.9864861+00:00	USP-S | Guardian (Field-Tested)	1538.5	1538.5	34
2026-07-26T09:12:35.1384249+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T09:12:41.2667611+00:00	Tec-9 | Fuel Injector (Field-Tested)	7926	7545.26	25
2026-07-26T09:12:47.4153946+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	43
2026-07-26T09:12:53.5328083+00:00	SG 553 | Cyrex (Field-Tested)	3594	3780.35	19
2026-07-26T09:12:59.6415722+00:00	UMP-45 | Primal Saber (Field-Tested)	7587	7730.45	18
2026-07-26T09:13:06.2901181+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1472.02	59
2026-07-26T09:13:12.4097929+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1453	1596.06	120
2026-07-26T09:13:18.6642713+00:00	USP-S | Guardian (Field-Tested)	1510	1538.5	34
2026-07-26T09:24:15.9819566+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	65
2026-07-26T09:24:22.2567285+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	36
2026-07-26T09:24:28.3808592+00:00	AK-47 | Frontside Misty (Field-Tested)	10479	10292.27	105
2026-07-26T09:24:34.4703592+00:00	AK-47 | Point Disarray (Field-Tested)	8650	8718.12	97
2026-07-26T09:24:40.5882391+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3617	3712.09	251
2026-07-26T09:24:46.6706632+00:00	AK-47 | Slate (Field-Tested)	2963	2900	568
2026-07-26T09:24:52.7644921+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T09:24:58.8548044+00:00	AK-47 | Elite Build (Field-Tested)	1198	1240.43	394
2026-07-26T09:25:05.0388388+00:00	M4A4 | Desolate Space (Field-Tested)	8641	9830.9	102
2026-07-26T09:25:11.1332287+00:00	M4A1-S | Decimator (Field-Tested)	8374	9338.88	85
2026-07-26T09:25:17.2653435+00:00	M4A1-S | Basilisk (Field-Tested)	5471	5236.21	48
2026-07-26T09:25:23.3941834+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6516	70
2026-07-26T09:25:29.5212030+00:00	M4A4 | Evil Daimyo (Field-Tested)	2369	2350.89	144
2026-07-26T09:25:35.6027014+00:00	M4A4 | Griffin (Field-Tested)	2666	2621.24	36
2026-07-26T09:25:41.6978711+00:00	AWP | Fever Dream (Field-Tested)	8749	8890.15	61
2026-07-26T09:25:47.8236977+00:00	AWP | Atheris (Field-Tested)	3080	2949.38	354
2026-07-26T09:25:53.9481358+00:00	AWP | Duality (Field-Tested)	2295	2279.25	435
2026-07-26T09:26:00.0462238+00:00	AWP | Mortis (Field-Tested)	2330	2295.4	244
2026-07-26T09:26:06.1439799+00:00	AWP | Worm God (Field-Tested)	1496	1507.59	231
2026-07-26T09:26:12.2446512+00:00	AWP | Phobos (Field-Tested)	1426	1419.77	158
2026-07-26T09:26:18.4187378+00:00	AWP | PAW (Field-Tested)	1425	1507.53	165
2026-07-26T09:26:24.5135870+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12416	12382.71	44
2026-07-26T09:26:30.6170759+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3952	4021.74	193
2026-07-26T09:26:36.7098946+00:00	Glock-18 | Water Elemental (Field-Tested)	12829	11811.72	45
2026-07-26T09:26:42.8188414+00:00	Glock-18 | Vogue (Field-Tested)	2669	2542.38	341
2026-07-26T09:26:48.9063030+00:00	USP-S | Cortex (Field-Tested)	2447	2534.39	226
2026-07-26T09:26:54.9926176+00:00	USP-S | Cyrex (Field-Tested)	2533	2592.72	94
2026-07-26T09:27:01.0923897+00:00	USP-S | Guardian (Field-Tested)	1435	1538.5	34
2026-07-26T09:27:07.2335046+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T09:27:13.3360538+00:00	Tec-9 | Fuel Injector (Field-Tested)	7926	7545.26	25
2026-07-26T09:27:19.4262998+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	42
2026-07-26T09:27:25.5824459+00:00	SG 553 | Cyrex (Field-Tested)	3594	3592.35	20
2026-07-26T09:27:31.7018588+00:00	UMP-45 | Primal Saber (Field-Tested)	7587	7573.75	19
2026-07-26T09:27:38.3716144+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1400.79	57
2026-07-26T09:27:44.4847468+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T09:27:50.5750761+00:00	USP-S | Guardian (Field-Tested)	1435	1538.5	34
2026-07-26T09:39:15.7393427+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	65
2026-07-26T09:39:21.8839313+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	36
2026-07-26T09:39:27.9720234+00:00	AK-47 | Frontside Misty (Field-Tested)	10479	10292.27	105
2026-07-26T09:39:34.0893458+00:00	AK-47 | Point Disarray (Field-Tested)	8662	8718.12	97
2026-07-26T09:39:40.2015994+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3526	3712.09	251
2026-07-26T09:39:46.3252141+00:00	AK-47 | Slate (Field-Tested)	2971	2900	568
2026-07-26T09:39:52.4356341+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T09:39:58.5298241+00:00	AK-47 | Elite Build (Field-Tested)	1214	1240.43	394
2026-07-26T09:40:04.6560603+00:00	M4A4 | Desolate Space (Field-Tested)	9312	9830.9	102
2026-07-26T09:40:10.7308909+00:00	M4A1-S | Decimator (Field-Tested)	8374	9338.88	85
2026-07-26T09:40:16.8518024+00:00	M4A1-S | Basilisk (Field-Tested)	5464	5236.21	48
2026-07-26T09:40:22.9711663+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6516	70
2026-07-26T09:40:29.0844310+00:00	M4A4 | Evil Daimyo (Field-Tested)	2373	2350.89	144
2026-07-26T09:40:35.1995620+00:00	M4A4 | Griffin (Field-Tested)	2642	2621.24	36
2026-07-26T09:40:41.3033672+00:00	AWP | Fever Dream (Field-Tested)	8749	8890.15	61
2026-07-26T09:40:47.3999360+00:00	AWP | Atheris (Field-Tested)	3083	2949.38	354
2026-07-26T09:40:53.5765916+00:00	AWP | Duality (Field-Tested)	2292	2279.25	435
2026-07-26T09:40:59.6670620+00:00	AWP | Mortis (Field-Tested)	2330	2295.4	244
2026-07-26T09:41:05.7706432+00:00	AWP | Worm God (Field-Tested)	1600	1507.59	231
2026-07-26T09:41:11.8589664+00:00	AWP | Phobos (Field-Tested)	1427	1419.77	158
2026-07-26T09:41:17.9910034+00:00	AWP | PAW (Field-Tested)	1426	1507.53	165
2026-07-26T09:41:24.0776343+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12416	12382.71	44
2026-07-26T09:41:30.1697640+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3781	4021.74	193
2026-07-26T09:41:36.2613718+00:00	Glock-18 | Water Elemental (Field-Tested)	13245	11811.72	45
2026-07-26T09:41:42.3795117+00:00	Glock-18 | Vogue (Field-Tested)	2632	2542.38	341
2026-07-26T09:41:48.4809868+00:00	USP-S | Cortex (Field-Tested)	2447	2534.39	226
2026-07-26T09:41:54.5635062+00:00	USP-S | Cyrex (Field-Tested)	2519	2592.72	94
2026-07-26T09:42:00.6515201+00:00	USP-S | Guardian (Field-Tested)	1435	1538.5	34
2026-07-26T09:42:06.7834701+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T09:42:12.8791459+00:00	Tec-9 | Fuel Injector (Field-Tested)	7920	7545.26	25
2026-07-26T09:42:18.9650156+00:00	Five-SeveN | Monkey Business (Field-Tested)	7784	7587.99	42
2026-07-26T09:42:25.0460041+00:00	SG 553 | Cyrex (Field-Tested)	3550	3592.35	20
2026-07-26T09:42:31.1656962+00:00	UMP-45 | Primal Saber (Field-Tested)	7587	7573.75	19
2026-07-26T09:42:37.8207329+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1400.79	57
2026-07-26T09:42:48.0411566+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1641.06	1641.06	118
2026-07-26T09:42:54.1987542+00:00	USP-S | Guardian (Field-Tested)	1435	1538.5	34
2026-07-26T09:54:15.4631422+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	65
2026-07-26T09:54:21.6014090+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	36
2026-07-26T09:54:27.8410634+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10292.27	105
2026-07-26T09:54:33.9647386+00:00	AK-47 | Point Disarray (Field-Tested)	8662	8718.12	97
2026-07-26T09:54:40.0939972+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3491	3712.09	251
2026-07-26T09:54:46.1920462+00:00	AK-47 | Slate (Field-Tested)	2855	2900	568
2026-07-26T09:54:52.2972273+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T09:54:58.3877266+00:00	AK-47 | Elite Build (Field-Tested)	1218	1240.43	394
2026-07-26T09:55:04.5113453+00:00	M4A4 | Desolate Space (Field-Tested)	9087	9830.9	102
2026-07-26T09:55:10.5957547+00:00	M4A1-S | Decimator (Field-Tested)	8553	9338.88	85
2026-07-26T09:55:16.7163291+00:00	M4A1-S | Basilisk (Field-Tested)	5461	5236.21	48
2026-07-26T09:55:22.8129420+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6516	70
2026-07-26T09:55:28.9320043+00:00	M4A4 | Evil Daimyo (Field-Tested)	2373	2350.89	144
2026-07-26T09:55:35.0131436+00:00	M4A4 | Griffin (Field-Tested)	2642	2621.24	36
2026-07-26T09:55:45.1696511+00:00	AWP | Fever Dream (Field-Tested)	8890.15	8890.15	61
2026-07-26T09:55:51.2914558+00:00	AWP | Atheris (Field-Tested)	2918	2949.38	354
2026-07-26T09:55:57.5430539+00:00	AWP | Duality (Field-Tested)	2292	2279.25	435
2026-07-26T09:56:03.6283841+00:00	AWP | Mortis (Field-Tested)	2310	2295.4	244
2026-07-26T09:56:13.8167094+00:00	AWP | Worm God (Field-Tested)	1507.59	1507.59	231
2026-07-26T09:56:19.9105089+00:00	AWP | Phobos (Field-Tested)	1376	1419.77	158
2026-07-26T09:56:26.0095199+00:00	AWP | PAW (Field-Tested)	1426	1507.53	165
2026-07-26T09:56:32.1127196+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12484	12382.71	44
2026-07-26T09:56:38.2359859+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3781	4021.74	193
2026-07-26T09:56:44.3273195+00:00	Glock-18 | Water Elemental (Field-Tested)	13245	11811.72	45
2026-07-26T09:56:50.4446485+00:00	Glock-18 | Vogue (Field-Tested)	2567	2542.38	341
2026-07-26T09:56:56.5769618+00:00	USP-S | Cortex (Field-Tested)	2408	2534.39	226
2026-07-26T09:57:02.8472314+00:00	USP-S | Cyrex (Field-Tested)	2499	2592.72	94
2026-07-26T09:57:08.9615179+00:00	USP-S | Guardian (Field-Tested)	1429	1538.5	34
2026-07-26T09:57:15.0903070+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T09:57:21.2776303+00:00	Tec-9 | Fuel Injector (Field-Tested)	7920	7545.26	25
2026-07-26T09:57:27.4052393+00:00	Five-SeveN | Monkey Business (Field-Tested)	7784	7587.99	42
2026-07-26T09:57:33.5422192+00:00	SG 553 | Cyrex (Field-Tested)	3550	3592.35	20
2026-07-26T09:57:43.7076365+00:00	UMP-45 | Primal Saber (Field-Tested)	7573.75	7573.75	19
2026-07-26T09:57:50.3649623+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1400.79	57
2026-07-26T09:57:56.5328966+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T09:58:02.6244758+00:00	USP-S | Guardian (Field-Tested)	1429	1538.5	34
2026-07-26T10:09:15.8192042+00:00	AK-47 | Redline (Field-Tested)	20005	19862.68	65
2026-07-26T10:09:21.9755477+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	36
2026-07-26T10:09:28.1027519+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10292.27	105
2026-07-26T10:09:34.2423519+00:00	AK-47 | Point Disarray (Field-Tested)	8662	8718.12	97
2026-07-26T10:09:40.3720031+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3659	3712.09	251
2026-07-26T10:09:46.4802392+00:00	AK-47 | Slate (Field-Tested)	2841	2900	568
2026-07-26T10:09:52.6316892+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T10:09:58.7892600+00:00	AK-47 | Elite Build (Field-Tested)	1218	1240.43	394
2026-07-26T10:10:04.9156842+00:00	M4A4 | Desolate Space (Field-Tested)	9423	9830.9	102
2026-07-26T10:10:15.1451445+00:00	M4A1-S | Decimator (Field-Tested)	9338.88	9338.88	85
2026-07-26T10:10:25.3607136+00:00	M4A1-S | Basilisk (Field-Tested)	5236.21	5236.21	48
2026-07-26T10:10:31.4589981+00:00	M4A1-S | Nightmare (Field-Tested)	6462	6516	70
2026-07-26T10:10:37.5885018+00:00	M4A4 | Evil Daimyo (Field-Tested)	2373	2350.89	144
2026-07-26T10:10:43.6898759+00:00	M4A4 | Griffin (Field-Tested)	2585	2621.24	34
2026-07-26T10:10:49.8495556+00:00	AWP | Fever Dream (Field-Tested)	8749	8890.15	61
2026-07-26T10:10:55.9442308+00:00	AWP | Atheris (Field-Tested)	3083	3076.76	355
2026-07-26T10:11:02.0498746+00:00	AWP | Duality (Field-Tested)	2292	2279.25	435
2026-07-26T10:11:08.1752006+00:00	AWP | Mortis (Field-Tested)	2310	2295.4	244
2026-07-26T10:11:14.2999857+00:00	AWP | Worm God (Field-Tested)	1632	1507.59	231
2026-07-26T10:11:20.4100094+00:00	AWP | Phobos (Field-Tested)	1375	1419.77	158
2026-07-26T10:11:26.5055526+00:00	AWP | PAW (Field-Tested)	1426	1507.53	165
2026-07-26T10:11:32.5979793+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12484	12382.71	44
2026-07-26T10:11:38.6902806+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3781	4021.74	193
2026-07-26T10:11:44.8135714+00:00	Glock-18 | Water Elemental (Field-Tested)	13024	12891.39	47
2026-07-26T10:11:55.0655159+00:00	Glock-18 | Vogue (Field-Tested)	2542.38	2542.38	341
2026-07-26T10:12:01.1587153+00:00	USP-S | Cortex (Field-Tested)	2408	2431.2	224
2026-07-26T10:12:11.3835991+00:00	USP-S | Cyrex (Field-Tested)	2382.01	2382.01	95
2026-07-26T10:12:17.4801635+00:00	USP-S | Guardian (Field-Tested)	1429	1538.5	34
2026-07-26T10:12:23.5801631+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	46
2026-07-26T10:12:29.6722485+00:00	Tec-9 | Fuel Injector (Field-Tested)	7909	7545.26	25
2026-07-26T10:12:35.8073859+00:00	Five-SeveN | Monkey Business (Field-Tested)	7784	7587.99	40
2026-07-26T10:12:41.9073160+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T10:12:47.9951071+00:00	UMP-45 | Primal Saber (Field-Tested)	7587	7573.75	19
2026-07-26T10:12:54.5968750+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1451.68	60
2026-07-26T10:13:00.7335510+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1428	1641.06	118
2026-07-26T10:13:06.8266836+00:00	USP-S | Guardian (Field-Tested)	1429	1538.5	34
2026-07-26T10:24:15.9748153+00:00	AK-47 | Redline (Field-Tested)	20005	19791.45	70
2026-07-26T10:24:22.1164469+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	35
2026-07-26T10:24:28.2720496+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10362.93	107
2026-07-26T10:24:34.3994642+00:00	AK-47 | Point Disarray (Field-Tested)	8643	8799.67	97
2026-07-26T10:24:40.5590495+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3589.32	250
2026-07-26T10:24:46.6518195+00:00	AK-47 | Slate (Field-Tested)	2813	2947.84	565
2026-07-26T10:24:52.7819361+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1455.25	119
2026-07-26T10:24:58.8743822+00:00	AK-47 | Elite Build (Field-Tested)	1218	1201.36	397
2026-07-26T10:25:04.9977542+00:00	M4A4 | Desolate Space (Field-Tested)	8788	8860.52	105
2026-07-26T10:25:15.2301473+00:00	M4A1-S | Decimator (Field-Tested)	8372.86	8372.86	85
2026-07-26T10:25:21.3814584+00:00	M4A1-S | Basilisk (Field-Tested)	5452	5409.44	51
2026-07-26T10:25:27.5194373+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6884.92	68
2026-07-26T10:25:33.6441702+00:00	M4A4 | Evil Daimyo (Field-Tested)	2373	2342.66	142
2026-07-26T10:25:39.7664678+00:00	M4A4 | Griffin (Field-Tested)	2585	2621.24	34
2026-07-26T10:25:45.8527286+00:00	AWP | Fever Dream (Field-Tested)	8749	8544.75	58
2026-07-26T10:25:56.0494168+00:00	AWP | Atheris (Field-Tested)	3076.76	3076.76	355
2026-07-26T10:26:02.1454633+00:00	AWP | Duality (Field-Tested)	2295	2279.25	432
2026-07-26T10:26:12.3411466+00:00	AWP | Mortis (Field-Tested)	2279.25	2279.25	250
2026-07-26T10:26:18.4327695+00:00	AWP | Worm God (Field-Tested)	1624	1500.6	232
2026-07-26T10:26:24.5734569+00:00	AWP | Phobos (Field-Tested)	1433	1395	158
2026-07-26T10:26:30.6666273+00:00	AWP | PAW (Field-Tested)	1426	1479.95	170
2026-07-26T10:26:40.8521289+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12477.01	12477.01	44
2026-07-26T10:26:46.9537263+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3919	3960.2	196
2026-07-26T10:26:53.0510564+00:00	Glock-18 | Water Elemental (Field-Tested)	13024	12891.39	47
2026-07-26T10:26:59.1724009+00:00	Glock-18 | Vogue (Field-Tested)	2458	2617.95	336
2026-07-26T10:27:05.2594631+00:00	USP-S | Cortex (Field-Tested)	2596	2431.2	224
2026-07-26T10:27:15.4369553+00:00	USP-S | Cyrex (Field-Tested)	2382.01	2382.01	95
2026-07-26T10:27:21.5509665+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T10:27:27.6789854+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	45
2026-07-26T10:27:33.7716834+00:00	Tec-9 | Fuel Injector (Field-Tested)	7909	7913.21	27
2026-07-26T10:27:39.8631488+00:00	Five-SeveN | Monkey Business (Field-Tested)	7784	7587.99	40
2026-07-26T10:27:46.0567133+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T10:27:52.1448217+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7525.21	21
2026-07-26T10:27:58.7455369+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1451.68	60
