2026-08-09T16:52:44.4032199+00:00	AWP | Atheris (Field-Tested)	2986	3230.54	318
2026-08-09T16:52:50.5833141+00:00	AWP | Duality (Field-Tested)	2257	2234.21	499
2026-08-09T16:52:56.7392452+00:00	AWP | Mortis (Field-Tested)	2400	2333.34	231
2026-08-09T16:53:02.9645561+00:00	AWP | Worm God (Field-Tested)	1559	1454.54	245
2026-08-09T16:53:09.1111973+00:00	AWP | Phobos (Field-Tested)	1416	1444.61	142
2026-08-09T16:53:15.3146893+00:00	AWP | PAW (Field-Tested)	1314	1312.79	176
2026-08-09T16:53:21.5097143+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12347	11690.71	33
2026-08-09T16:53:27.6629973+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3514	3541.45	200
2026-08-09T16:53:33.8186183+00:00	Glock-18 | Water Elemental (Field-Tested)	13367	13166.1	46
2026-08-09T16:53:39.9876837+00:00	Glock-18 | Vogue (Field-Tested)	2394	2454.54	302
2026-08-09T16:53:46.1732592+00:00	USP-S | Cortex (Field-Tested)	2370	2411.42	219
2026-08-09T16:53:52.3421914+00:00	USP-S | Cyrex (Field-Tested)	2207	2323.16	95
2026-08-09T16:53:58.5136105+00:00	USP-S | Guardian (Field-Tested)	1407	1380.04	32
2026-08-09T16:54:04.6886760+00:00	P250 | Asiimov (Field-Tested)	8059	8063.12	52
2026-08-09T16:54:10.8820175+00:00	Tec-9 | Fuel Injector (Field-Tested)	8177	7700.13	50
2026-08-09T16:54:17.0953665+00:00	Five-SeveN | Monkey Business (Field-Tested)	8250	7939	53
2026-08-09T16:54:23.2824822+00:00	SG 553 | Cyrex (Field-Tested)	2714	2730.65	20
2026-08-09T16:54:29.5616173+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7800.83	26
2026-08-09T16:54:36.5513111+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1406	1358.99	47
2026-08-09T16:54:42.7063477+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1473.89	110
2026-08-09T16:54:49.0100016+00:00	USP-S | Guardian (Field-Tested)	1407	1380.04	32
2026-08-09T17:06:10.6244056+00:00	AK-47 | Redline (Field-Tested)	19595	19948.63	81
2026-08-09T17:06:16.8696661+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9395.66	28
2026-08-09T17:06:23.1594472+00:00	AK-47 | Frontside Misty (Field-Tested)	10497	10095.84	121
2026-08-09T17:06:29.3303420+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8399.31	94
2026-08-09T17:06:35.5172363+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3669	3648.67	262
2026-08-09T17:06:41.8764821+00:00	AK-47 | Slate (Field-Tested)	2749	2773.74	634
2026-08-09T17:06:48.1632755+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1473.89	110
2026-08-09T17:06:54.3511912+00:00	AK-47 | Elite Build (Field-Tested)	1269	1232.21	384
2026-08-09T17:07:00.5859815+00:00	M4A4 | Desolate Space (Field-Tested)	8345	8408	106
2026-08-09T17:07:06.7429822+00:00	M4A1-S | Decimator (Field-Tested)	8188	7924.95	120
2026-08-09T17:07:12.9851812+00:00	M4A1-S | Basilisk (Field-Tested)	5499	6582.15	71
2026-08-09T17:07:19.1702090+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6056.72	89
2026-08-09T17:07:25.4065324+00:00	M4A4 | Evil Daimyo (Field-Tested)	2151	2135.43	161
2026-08-09T17:07:31.6387115+00:00	M4A4 | Griffin (Field-Tested)	2388	2665.35	60
2026-08-09T17:07:37.8434383+00:00	AWP | Fever Dream (Field-Tested)	8057	8204.79	45
2026-08-09T17:07:44.0193319+00:00	AWP | Atheris (Field-Tested)	3071	3230.54	318
2026-08-09T17:07:50.2126122+00:00	AWP | Duality (Field-Tested)	2234	2234.21	499
2026-08-09T17:07:56.3650521+00:00	AWP | Mortis (Field-Tested)	2394	2333.34	231
2026-08-09T17:08:02.5119204+00:00	AWP | Worm God (Field-Tested)	1555	1454.54	245
2026-08-09T17:08:08.6816239+00:00	AWP | Phobos (Field-Tested)	1347	1444.61	142
2026-08-09T17:08:14.8886280+00:00	AWP | PAW (Field-Tested)	1314	1312.79	176
2026-08-09T17:08:21.0899927+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11828	11690.71	33
2026-08-09T17:08:27.2890831+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3541.45	200
2026-08-09T17:08:33.5044660+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13166.1	46
2026-08-09T17:08:39.6735830+00:00	Glock-18 | Vogue (Field-Tested)	2418	2454.54	302
2026-08-09T17:08:45.8782626+00:00	USP-S | Cortex (Field-Tested)	2382	2411.42	219
2026-08-09T17:08:52.0584905+00:00	USP-S | Cyrex (Field-Tested)	2207	2323.16	95
2026-08-09T17:08:58.3092791+00:00	USP-S | Guardian (Field-Tested)	1407	1380.04	32
2026-08-09T17:09:04.5046685+00:00	P250 | Asiimov (Field-Tested)	8059	8063.12	52
2026-08-09T17:09:10.6670784+00:00	Tec-9 | Fuel Injector (Field-Tested)	8177	7700.13	50
2026-08-09T17:09:16.9191245+00:00	Five-SeveN | Monkey Business (Field-Tested)	8250	7939	53
2026-08-09T17:09:23.0779946+00:00	SG 553 | Cyrex (Field-Tested)	2714	2730.65	20
2026-08-09T17:09:29.3409828+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7800.83	26
2026-08-09T17:09:36.3415030+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1358.99	47
2026-08-09T17:09:42.6843351+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1473.89	110
2026-08-09T17:09:48.8574802+00:00	USP-S | Guardian (Field-Tested)	1406	1380.04	32
2026-08-09T17:21:10.5043161+00:00	AK-47 | Redline (Field-Tested)	19595	19644.73	81
2026-08-09T17:21:16.7753825+00:00	AK-47 | Blue Laminate (Field-Tested)	9432	9395.66	26
2026-08-09T17:21:22.9644820+00:00	AK-47 | Frontside Misty (Field-Tested)	10561	10496.43	121
2026-08-09T17:21:29.1609269+00:00	AK-47 | Point Disarray (Field-Tested)	8260	8200.01	95
2026-08-09T17:21:35.4075768+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3702	3625.25	277
2026-08-09T17:21:41.5885221+00:00	AK-47 | Slate (Field-Tested)	2755	2820.13	635
2026-08-09T17:21:47.7537567+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1564.09	118
2026-08-09T17:21:53.9163415+00:00	AK-47 | Elite Build (Field-Tested)	1300	1335.77	390
2026-08-09T17:22:00.1352922+00:00	M4A4 | Desolate Space (Field-Tested)	8565	8399.31	105
2026-08-09T17:22:06.3039003+00:00	M4A1-S | Decimator (Field-Tested)	8720	8225.91	116
2026-08-09T17:22:12.4542355+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5359.61	69
2026-08-09T17:22:18.6016479+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6143.94	92
2026-08-09T17:22:24.7785784+00:00	M4A4 | Evil Daimyo (Field-Tested)	2151	2131.12	167
2026-08-09T17:22:31.0172692+00:00	M4A4 | Griffin (Field-Tested)	2344	2276.7	57
2026-08-09T17:22:37.2457830+00:00	AWP | Fever Dream (Field-Tested)	8057	7906.22	46
2026-08-09T17:22:43.3814317+00:00	AWP | Atheris (Field-Tested)	3058	3156.87	313
2026-08-09T17:22:49.5222393+00:00	AWP | Duality (Field-Tested)	2229	2223.45	498
2026-08-09T17:22:55.6890745+00:00	AWP | Mortis (Field-Tested)	1893	2372.34	233
2026-08-09T17:23:02.5163301+00:00	AWP | Worm God (Field-Tested)	1532	1542.06	249
2026-08-09T17:23:08.6702965+00:00	AWP | Phobos (Field-Tested)	1372	1461.34	143
2026-08-09T17:23:14.8297676+00:00	AWP | PAW (Field-Tested)	1314	1256.08	180
2026-08-09T17:23:20.9891739+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11828	11690.71	31
2026-08-09T17:23:27.1601526+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3634	3613.67	203
2026-08-09T17:23:33.3059073+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13126.28	47
2026-08-09T17:23:39.4734637+00:00	Glock-18 | Vogue (Field-Tested)	2493	2398.1	298
2026-08-09T17:23:45.6115130+00:00	USP-S | Cortex (Field-Tested)	2382	2374.68	221
2026-08-09T17:23:51.7933813+00:00	USP-S | Cyrex (Field-Tested)	2207	2159.23	91
2026-08-09T17:23:58.0024695+00:00	USP-S | Guardian (Field-Tested)	1406	1412.19	32
2026-08-09T17:24:04.1614322+00:00	P250 | Asiimov (Field-Tested)	8059	8046.73	48
2026-08-09T17:24:10.3150435+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7637.3	47
2026-08-09T17:24:16.4936692+00:00	Five-SeveN | Monkey Business (Field-Tested)	8250	8079.52	52
2026-08-09T17:24:22.6454493+00:00	SG 553 | Cyrex (Field-Tested)	2714	2730.65	17
2026-08-09T17:24:28.9450476+00:00	UMP-45 | Primal Saber (Field-Tested)	7720	7800.83	23
2026-08-09T17:24:35.8997462+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1398.08	50
2026-08-09T17:24:42.0848769+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1564.09	118
2026-08-09T17:24:48.3980085+00:00	USP-S | Guardian (Field-Tested)	1406	1412.19	32
2026-08-09T17:36:11.1040534+00:00	AK-47 | Redline (Field-Tested)	19577	19644.73	81
2026-08-09T17:36:17.3006374+00:00	AK-47 | Blue Laminate (Field-Tested)	9433	9395.66	26
2026-08-09T17:36:23.4957187+00:00	AK-47 | Frontside Misty (Field-Tested)	10731	10496.43	121
2026-08-09T17:36:29.6600807+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8200.01	95
2026-08-09T17:36:35.8868052+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3678	3625.25	277
2026-08-09T17:36:42.1124068+00:00	AK-47 | Slate (Field-Tested)	2759	2820.13	635
2026-08-09T17:36:48.3716390+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1564.09	118
2026-08-09T17:36:54.5873528+00:00	AK-47 | Elite Build (Field-Tested)	1294	1335.77	390
2026-08-09T17:37:00.7736735+00:00	M4A4 | Desolate Space (Field-Tested)	9198	8399.31	105
2026-08-09T17:37:06.9991898+00:00	M4A1-S | Decimator (Field-Tested)	8720	8225.91	116
2026-08-09T17:37:13.2017268+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5359.61	69
2026-08-09T17:37:19.4195771+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6143.94	92
2026-08-09T17:37:25.6176586+00:00	M4A4 | Evil Daimyo (Field-Tested)	2151	2131.12	167
2026-08-09T17:37:31.8272633+00:00	M4A4 | Griffin (Field-Tested)	2344	2276.7	57
2026-08-09T17:37:37.9683590+00:00	AWP | Fever Dream (Field-Tested)	8057	7906.22	46
2026-08-09T17:37:44.1333326+00:00	AWP | Atheris (Field-Tested)	3066	3156.87	313
2026-08-09T17:37:50.3031319+00:00	AWP | Duality (Field-Tested)	2349	2223.45	498
2026-08-09T17:37:56.5044679+00:00	AWP | Mortis (Field-Tested)	2332	2372.34	233
2026-08-09T17:38:02.6592702+00:00	AWP | Worm God (Field-Tested)	1415	1542.06	249
2026-08-09T17:38:08.8304913+00:00	AWP | Phobos (Field-Tested)	1343	1461.34	143
2026-08-09T17:38:14.9793441+00:00	AWP | PAW (Field-Tested)	1346	1256.08	180
2026-08-09T17:38:21.1262921+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11828	11690.71	31
2026-08-09T17:38:27.2754333+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3613.67	203
2026-08-09T17:38:33.4464369+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13126.28	47
2026-08-09T17:38:39.6082966+00:00	Glock-18 | Vogue (Field-Tested)	2362	2398.1	298
2026-08-09T17:38:45.7682932+00:00	USP-S | Cortex (Field-Tested)	2382	2374.68	221
2026-08-09T17:38:51.9503422+00:00	USP-S | Cyrex (Field-Tested)	2204	2159.23	91
2026-08-09T17:38:58.1041797+00:00	USP-S | Guardian (Field-Tested)	1406	1412.19	32
2026-08-09T17:39:04.2742368+00:00	P250 | Asiimov (Field-Tested)	8059	8046.73	48
2026-08-09T17:39:10.4185610+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7637.3	47
2026-08-09T17:39:16.5713817+00:00	Five-SeveN | Monkey Business (Field-Tested)	8250	8079.52	52
2026-08-09T17:39:22.7340306+00:00	SG 553 | Cyrex (Field-Tested)	2714	2730.65	17
2026-08-09T17:39:28.9249904+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7800.83	23
2026-08-09T17:39:35.8682255+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1398.08	50
2026-08-09T17:39:42.0567223+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1564.09	118
2026-08-09T17:39:48.2315366+00:00	USP-S | Guardian (Field-Tested)	1406	1412.19	32
2026-08-09T17:53:04.8692123+00:00	AK-47 | Redline (Field-Tested)	19577	19644.73	81
2026-08-09T17:53:11.0100389+00:00	AK-47 | Blue Laminate (Field-Tested)	9433	9395.66	26
2026-08-09T17:53:17.1116705+00:00	AK-47 | Frontside Misty (Field-Tested)	10731	10496.43	121
2026-08-09T17:53:23.2276024+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8200.01	95
2026-08-09T17:53:29.3225063+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3648	3625.25	277
2026-08-09T17:53:35.4207844+00:00	AK-47 | Slate (Field-Tested)	2760	2820.13	635
2026-08-09T17:53:41.5380111+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1447	1564.09	118
2026-08-09T17:53:47.7358561+00:00	AK-47 | Elite Build (Field-Tested)	1286	1335.77	390
2026-08-09T17:53:53.8542071+00:00	M4A4 | Desolate Space (Field-Tested)	9192	8399.31	105
2026-08-09T17:53:59.9706812+00:00	M4A1-S | Decimator (Field-Tested)	8571	8225.91	116
2026-08-09T17:54:06.0850487+00:00	M4A1-S | Basilisk (Field-Tested)	5435	5359.61	69
2026-08-09T17:54:12.2898234+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6143.94	92
2026-08-09T17:54:18.3932579+00:00	M4A4 | Evil Daimyo (Field-Tested)	2149	2131.12	167
2026-08-09T17:54:24.5168422+00:00	M4A4 | Griffin (Field-Tested)	2306	2276.7	57
2026-08-09T17:54:30.6248333+00:00	AWP | Fever Dream (Field-Tested)	8057	7906.22	46
2026-08-09T17:54:36.7306530+00:00	AWP | Atheris (Field-Tested)	3067	3156.87	313
2026-08-09T17:54:42.8438972+00:00	AWP | Duality (Field-Tested)	2263	2223.45	498
2026-08-09T17:54:48.9586363+00:00	AWP | Mortis (Field-Tested)	2349	2372.34	233
2026-08-09T17:54:55.0687658+00:00	AWP | Worm God (Field-Tested)	1487	1542.06	249
2026-08-09T17:55:01.1928562+00:00	AWP | Phobos (Field-Tested)	1343	1461.34	143
2026-08-09T17:55:07.3243276+00:00	AWP | PAW (Field-Tested)	1346	1256.08	180
2026-08-09T17:55:13.4245529+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12389	11690.71	31
2026-08-09T17:55:19.5479635+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3657	3613.67	203
2026-08-09T17:55:25.6728790+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13126.28	47
2026-08-09T17:55:31.7914138+00:00	Glock-18 | Vogue (Field-Tested)	2440	2398.1	298
2026-08-09T17:55:37.9039872+00:00	USP-S | Cortex (Field-Tested)	2388	2374.68	221
2026-08-09T17:55:44.0308933+00:00	USP-S | Cyrex (Field-Tested)	2204	2159.23	91
2026-08-09T17:55:50.1593481+00:00	USP-S | Guardian (Field-Tested)	1486	1412.19	32
2026-08-09T17:55:56.2566402+00:00	P250 | Asiimov (Field-Tested)	8059	8046.73	48
2026-08-09T17:56:02.3873780+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7637.3	47
2026-08-09T17:56:08.5048631+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T17:56:14.6470135+00:00	SG 553 | Cyrex (Field-Tested)	2714	2730.65	17
2026-08-09T17:56:20.7525356+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7800.83	23
2026-08-09T17:56:28.1656686+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1398.08	50
2026-08-09T17:56:34.2822570+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1447	1564.09	118
2026-08-09T17:56:40.4453656+00:00	USP-S | Guardian (Field-Tested)	1486	1412.19	32
2026-08-09T18:08:00.2472723+00:00	AK-47 | Redline (Field-Tested)	19577	19644.73	81
2026-08-09T18:08:06.3661764+00:00	AK-47 | Blue Laminate (Field-Tested)	9443	9395.66	26
2026-08-09T18:08:12.4864392+00:00	AK-47 | Frontside Misty (Field-Tested)	10731	10496.43	121
2026-08-09T18:08:18.6157110+00:00	AK-47 | Point Disarray (Field-Tested)	8269	8200.01	95
2026-08-09T18:08:24.7146222+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3643	3625.25	277
2026-08-09T18:08:30.7962253+00:00	AK-47 | Slate (Field-Tested)	2793	2820.13	635
2026-08-09T18:08:36.9125508+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1429	1564.09	118
2026-08-09T18:08:43.0233136+00:00	AK-47 | Elite Build (Field-Tested)	1268	1335.77	390
2026-08-09T18:08:49.1335016+00:00	M4A4 | Desolate Space (Field-Tested)	9192	8399.31	105
2026-08-09T18:08:55.2523256+00:00	M4A1-S | Decimator (Field-Tested)	8323	8225.91	116
2026-08-09T18:09:01.3465114+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5359.61	69
2026-08-09T18:09:07.6936198+00:00	M4A1-S | Nightmare (Field-Tested)	6045	6143.94	92
2026-08-09T18:09:13.7968967+00:00	M4A4 | Evil Daimyo (Field-Tested)	2195	2131.12	167
2026-08-09T18:09:19.9142688+00:00	M4A4 | Griffin (Field-Tested)	2306	2276.7	57
2026-08-09T18:09:26.0301878+00:00	AWP | Fever Dream (Field-Tested)	8057	7906.22	46
2026-08-09T18:09:32.1409550+00:00	AWP | Atheris (Field-Tested)	3063	3156.87	313
2026-08-09T18:09:38.2467717+00:00	AWP | Duality (Field-Tested)	2260	2223.45	498
2026-08-09T18:09:44.3626936+00:00	AWP | Mortis (Field-Tested)	2327	2372.34	233
2026-08-09T18:09:50.4458795+00:00	AWP | Worm God (Field-Tested)	1471	1542.06	249
2026-08-09T18:09:56.5486080+00:00	AWP | Phobos (Field-Tested)	1400	1461.34	143
2026-08-09T18:10:02.6642647+00:00	AWP | PAW (Field-Tested)	1310	1256.08	180
2026-08-09T18:10:08.7581569+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12389	11690.71	31
2026-08-09T18:10:14.8557063+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3657	3613.67	203
2026-08-09T18:10:20.9800368+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13126.28	47
2026-08-09T18:10:27.1097408+00:00	Glock-18 | Vogue (Field-Tested)	2470	2398.1	298
2026-08-09T18:10:33.2419546+00:00	USP-S | Cortex (Field-Tested)	2398	2374.68	221
2026-08-09T18:10:39.3377454+00:00	USP-S | Cyrex (Field-Tested)	2194	2159.23	91
2026-08-09T18:10:45.4524866+00:00	USP-S | Guardian (Field-Tested)	1480	1412.19	32
2026-08-09T18:10:51.5593221+00:00	P250 | Asiimov (Field-Tested)	8059	8046.73	48
2026-08-09T18:10:57.6824212+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7637.3	47
2026-08-09T18:11:03.8120232+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T18:11:09.9368281+00:00	SG 553 | Cyrex (Field-Tested)	2717	2730.65	17
2026-08-09T18:11:16.0220519+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7800.83	23
2026-08-09T18:11:23.4922095+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1398.08	50
2026-08-09T18:11:29.6285943+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1429	1564.09	118
2026-08-09T18:11:35.7689621+00:00	USP-S | Guardian (Field-Tested)	1480	1412.19	32
2026-08-09T18:23:00.4257156+00:00	AK-47 | Redline (Field-Tested)	19577	19564.35	85
2026-08-09T18:23:06.5352018+00:00	AK-47 | Blue Laminate (Field-Tested)	9443	9386.52	30
2026-08-09T18:23:12.6426775+00:00	AK-47 | Frontside Misty (Field-Tested)	10284	10559.75	124
2026-08-09T18:23:18.7405006+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8299.09	97
2026-08-09T18:23:24.8743526+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3481	3626.66	274
2026-08-09T18:23:30.9894072+00:00	AK-47 | Slate (Field-Tested)	2760	2749.62	632
2026-08-09T18:23:37.0957880+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1429	1595.36	118
2026-08-09T18:23:43.2087320+00:00	AK-47 | Elite Build (Field-Tested)	1268	1297.41	393
2026-08-09T18:23:49.3115577+00:00	M4A4 | Desolate Space (Field-Tested)	9192	8953.37	105
2026-08-09T18:23:55.4158678+00:00	M4A1-S | Decimator (Field-Tested)	8258	8182.55	116
2026-08-09T18:24:01.5202557+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5399.53	68
2026-08-09T18:24:07.6164798+00:00	M4A1-S | Nightmare (Field-Tested)	6045	6605.15	96
2026-08-09T18:24:13.7396003+00:00	M4A4 | Evil Daimyo (Field-Tested)	2223	2149.99	169
2026-08-09T18:24:19.8462110+00:00	M4A4 | Griffin (Field-Tested)	2306	2289.49	57
2026-08-09T18:24:25.9592431+00:00	AWP | Fever Dream (Field-Tested)	8057	7765.7	49
2026-08-09T18:24:32.0473844+00:00	AWP | Atheris (Field-Tested)	3063	3070.21	310
2026-08-09T18:24:38.1538737+00:00	AWP | Duality (Field-Tested)	2252	2228.33	496
2026-08-09T18:24:44.2346551+00:00	AWP | Mortis (Field-Tested)	2376	2331.43	236
2026-08-09T18:24:50.3555320+00:00	AWP | Worm God (Field-Tested)	1450	1525.96	245
2026-08-09T18:24:56.4599096+00:00	AWP | Phobos (Field-Tested)	1396	1343.89	144
2026-08-09T18:25:02.5724076+00:00	AWP | PAW (Field-Tested)	1407	1314.91	185
2026-08-09T18:25:08.6749042+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12389	12088.24	32
2026-08-09T18:25:14.7695400+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3600	3634	211
2026-08-09T18:25:20.9701968+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13128.63	45
2026-08-09T18:25:27.0898549+00:00	Glock-18 | Vogue (Field-Tested)	2465	2435.57	293
2026-08-09T18:25:33.1874976+00:00	USP-S | Cortex (Field-Tested)	2398	2371.11	229
2026-08-09T18:25:39.2947834+00:00	USP-S | Cyrex (Field-Tested)	2194	2173.28	89
2026-08-09T18:25:45.4352089+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T18:25:51.5435469+00:00	P250 | Asiimov (Field-Tested)	8059	7714.18	47
2026-08-09T18:25:57.6564694+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7894.51	47
2026-08-09T18:26:03.7589779+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T18:26:09.8614158+00:00	SG 553 | Cyrex (Field-Tested)	2717	3011.67	17
2026-08-09T18:26:15.9629283+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7861.72	24
2026-08-09T18:26:23.3159826+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1401	1372.35	49
2026-08-09T18:26:29.4374021+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1429	1595.36	118
2026-08-09T18:26:35.6351226+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T18:38:00.3525666+00:00	AK-47 | Redline (Field-Tested)	19577	19564.35	85
2026-08-09T18:38:06.5588822+00:00	AK-47 | Blue Laminate (Field-Tested)	9443	9386.52	30
2026-08-09T18:38:12.6744567+00:00	AK-47 | Frontside Misty (Field-Tested)	10096	10559.75	124
2026-08-09T18:38:18.7645582+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8299.09	97
2026-08-09T18:38:25.0030553+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3608	3626.66	274
2026-08-09T18:38:31.1164559+00:00	AK-47 | Slate (Field-Tested)	2743	2749.62	632
2026-08-09T18:38:37.2198343+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1396	1595.36	118
2026-08-09T18:38:43.3338554+00:00	AK-47 | Elite Build (Field-Tested)	1237	1297.41	393
2026-08-09T18:38:49.4099569+00:00	M4A4 | Desolate Space (Field-Tested)	8571	8953.37	105
2026-08-09T18:38:55.5180403+00:00	M4A1-S | Decimator (Field-Tested)	8000	8182.55	116
2026-08-09T18:39:01.6550018+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5399.53	68
2026-08-09T18:39:07.7902109+00:00	M4A1-S | Nightmare (Field-Tested)	5953	6605.15	96
2026-08-09T18:39:13.9119622+00:00	M4A4 | Evil Daimyo (Field-Tested)	2212	2149.99	169
2026-08-09T18:39:20.0173809+00:00	M4A4 | Griffin (Field-Tested)	2344	2289.49	57
2026-08-09T18:39:26.1267274+00:00	AWP | Fever Dream (Field-Tested)	7919	7765.7	49
2026-08-09T18:39:32.2450388+00:00	AWP | Atheris (Field-Tested)	3067	3070.21	310
2026-08-09T18:39:38.3621741+00:00	AWP | Duality (Field-Tested)	2257	2228.33	496
2026-08-09T18:39:44.5250180+00:00	AWP | Mortis (Field-Tested)	2349	2331.43	236
2026-08-09T18:39:50.6261317+00:00	AWP | Worm God (Field-Tested)	1518	1525.96	245
2026-08-09T18:39:56.7286888+00:00	AWP | Phobos (Field-Tested)	1372	1343.89	144
2026-08-09T18:40:02.8796021+00:00	AWP | PAW (Field-Tested)	1407	1314.91	185
2026-08-09T18:40:08.9951907+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11759	12088.24	32
2026-08-09T18:40:15.0880547+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3600	3634	211
2026-08-09T18:40:21.1888120+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T18:40:27.2958060+00:00	Glock-18 | Vogue (Field-Tested)	2468	2435.57	293
2026-08-09T18:40:33.4020656+00:00	USP-S | Cortex (Field-Tested)	2388	2371.11	229
2026-08-09T18:40:39.5089756+00:00	USP-S | Cyrex (Field-Tested)	2194	2173.28	89
2026-08-09T18:40:45.6362550+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T18:40:51.7830576+00:00	P250 | Asiimov (Field-Tested)	8059	7714.18	47
2026-08-09T18:40:57.8851754+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7894.51	47
2026-08-09T18:41:04.0191948+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T18:41:10.1560388+00:00	SG 553 | Cyrex (Field-Tested)	2717	3011.67	17
2026-08-09T18:41:16.2503555+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7861.72	24
2026-08-09T18:41:23.6796185+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1416	1372.35	49
2026-08-09T18:41:29.8262249+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1396	1595.36	118
