2026-08-14T08:18:37.9970509+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11608	11475.94	38
2026-08-14T08:18:44.0885493+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3551	3581.87	200
2026-08-14T08:18:50.1761526+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	11652.14	39
2026-08-14T08:18:56.2955991+00:00	Glock-18 | Vogue (Field-Tested)	2362	2328.1	283
2026-08-14T08:19:02.4693817+00:00	USP-S | Cortex (Field-Tested)	2391	2337.42	259
2026-08-14T08:19:08.6086031+00:00	USP-S | Cyrex (Field-Tested)	2145	2028.34	93
2026-08-14T08:19:14.7229686+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T08:19:20.8611707+00:00	P250 | Asiimov (Field-Tested)	8275	8267.87	35
2026-08-14T08:19:27.0290629+00:00	Tec-9 | Fuel Injector (Field-Tested)	8048	7545.93	32
2026-08-14T08:19:33.1512046+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	7895.49	38
2026-08-14T08:19:39.2249381+00:00	SG 553 | Cyrex (Field-Tested)	2699	2479.05	23
2026-08-14T08:19:45.3653838+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8253.53	30
2026-08-14T08:19:53.0024076+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1297	1322.61	62
2026-08-14T08:19:59.1503455+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1335	1462.04	83
2026-08-14T08:20:05.2577766+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T08:31:29.8816318+00:00	AK-47 | Redline (Field-Tested)	18971	18932.39	102
2026-08-14T08:31:35.9879741+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9112.01	26
2026-08-14T08:31:42.1253708+00:00	AK-47 | Frontside Misty (Field-Tested)	10182	10262.24	90
2026-08-14T08:31:48.2374263+00:00	AK-47 | Point Disarray (Field-Tested)	7564	8301.66	88
2026-08-14T08:31:54.3949809+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3570.22	262
2026-08-14T08:32:00.5269053+00:00	AK-47 | Slate (Field-Tested)	2670	2687.65	545
2026-08-14T08:32:06.6547403+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T08:32:12.7700560+00:00	AK-47 | Elite Build (Field-Tested)	1281	1255.15	360
2026-08-14T08:32:18.9204190+00:00	M4A4 | Desolate Space (Field-Tested)	9000	8245.48	126
2026-08-14T08:32:25.0511913+00:00	M4A1-S | Decimator (Field-Tested)	7800	7790.62	88
2026-08-14T08:32:31.1972736+00:00	M4A1-S | Basilisk (Field-Tested)	5350	6003.03	49
2026-08-14T08:32:37.3407215+00:00	M4A1-S | Nightmare (Field-Tested)	5743	5745	106
2026-08-14T08:32:43.5037696+00:00	M4A4 | Evil Daimyo (Field-Tested)	2107	2154.5	129
2026-08-14T08:32:49.6481529+00:00	M4A4 | Griffin (Field-Tested)	2161	2257.01	42
2026-08-14T08:32:55.7444710+00:00	AWP | Fever Dream (Field-Tested)	7705	7205.68	48
2026-08-14T08:33:01.8825300+00:00	AWP | Atheris (Field-Tested)	3104	2878.62	322
2026-08-14T08:33:08.0036331+00:00	AWP | Duality (Field-Tested)	2253	2283.88	399
2026-08-14T08:33:14.1243604+00:00	AWP | Mortis (Field-Tested)	2286	2319.39	226
2026-08-14T08:33:20.2515876+00:00	AWP | Worm God (Field-Tested)	1541	1547.37	203
2026-08-14T08:33:26.3538431+00:00	AWP | Phobos (Field-Tested)	1373	1368.87	144
2026-08-14T08:33:32.4881975+00:00	AWP | PAW (Field-Tested)	1331	1317.64	181
2026-08-14T08:33:38.5625288+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11608	11475.94	38
2026-08-14T08:33:44.6943245+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3551	3581.87	200
2026-08-14T08:33:50.7972595+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	11652.14	39
2026-08-14T08:33:56.9401258+00:00	Glock-18 | Vogue (Field-Tested)	2361	2328.1	283
2026-08-14T08:34:03.0177330+00:00	USP-S | Cortex (Field-Tested)	2395	2337.42	259
2026-08-14T08:34:09.1415040+00:00	USP-S | Cyrex (Field-Tested)	2145	2028.34	93
2026-08-14T08:34:15.2470313+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T08:34:21.3806228+00:00	P250 | Asiimov (Field-Tested)	8275	8267.87	35
2026-08-14T08:34:27.5075044+00:00	Tec-9 | Fuel Injector (Field-Tested)	8048	7545.93	32
2026-08-14T08:34:33.5871074+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	7895.49	38
2026-08-14T08:34:39.6827548+00:00	SG 553 | Cyrex (Field-Tested)	2699	2479.05	23
2026-08-14T08:34:45.7958236+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8253.53	30
2026-08-14T08:34:53.3781933+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1275	1322.61	62
2026-08-14T08:34:59.5207826+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T08:35:05.6184884+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T08:46:29.4849386+00:00	AK-47 | Redline (Field-Tested)	18936	18932.39	102
2026-08-14T08:46:35.6006842+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9112.01	26
2026-08-14T08:46:41.7308703+00:00	AK-47 | Frontside Misty (Field-Tested)	10236	10262.24	90
2026-08-14T08:46:47.8048297+00:00	AK-47 | Point Disarray (Field-Tested)	8158	8301.66	88
2026-08-14T08:46:53.9295092+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3570.22	262
2026-08-14T08:47:00.0224034+00:00	AK-47 | Slate (Field-Tested)	2497	2687.65	545
2026-08-14T08:47:06.1374220+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T08:47:12.2674369+00:00	AK-47 | Elite Build (Field-Tested)	1257	1255.15	360
2026-08-14T08:47:18.4093132+00:00	M4A4 | Desolate Space (Field-Tested)	9000	8245.48	126
2026-08-14T08:47:24.5704320+00:00	M4A1-S | Decimator (Field-Tested)	7800	7790.62	88
2026-08-14T08:47:30.6555176+00:00	M4A1-S | Basilisk (Field-Tested)	5375	6003.03	49
2026-08-14T08:47:36.7478431+00:00	M4A1-S | Nightmare (Field-Tested)	5743	5745	106
2026-08-14T08:47:42.9085568+00:00	M4A4 | Evil Daimyo (Field-Tested)	2107	2154.5	129
2026-08-14T08:47:49.0439813+00:00	M4A4 | Griffin (Field-Tested)	2161	2257.01	42
2026-08-14T08:47:55.2376711+00:00	AWP | Fever Dream (Field-Tested)	7705	7205.68	48
2026-08-14T08:48:01.3711716+00:00	AWP | Atheris (Field-Tested)	2749	2878.62	322
2026-08-14T08:48:07.5017131+00:00	AWP | Duality (Field-Tested)	2289	2283.88	399
2026-08-14T08:48:13.6566444+00:00	AWP | Mortis (Field-Tested)	2286	2319.39	226
2026-08-14T08:48:19.7899463+00:00	AWP | Worm God (Field-Tested)	1555	1547.37	203
2026-08-14T08:48:25.9090013+00:00	AWP | Phobos (Field-Tested)	1373	1368.87	144
2026-08-14T08:48:32.0241014+00:00	AWP | PAW (Field-Tested)	1331	1317.64	181
2026-08-14T08:48:38.1074966+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11608	11475.94	38
2026-08-14T08:48:44.2415102+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3551	3581.87	200
2026-08-14T08:48:50.3318362+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	11652.14	39
2026-08-14T08:48:56.5106624+00:00	Glock-18 | Vogue (Field-Tested)	2504	2328.1	283
2026-08-14T08:49:02.6197334+00:00	USP-S | Cortex (Field-Tested)	2395	2337.42	259
2026-08-14T08:49:08.6990856+00:00	USP-S | Cyrex (Field-Tested)	2145	2028.34	93
2026-08-14T08:49:14.7880071+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T08:49:20.9472516+00:00	P250 | Asiimov (Field-Tested)	8275	8267.87	35
2026-08-14T08:49:27.0226249+00:00	Tec-9 | Fuel Injector (Field-Tested)	8048	7545.93	32
2026-08-14T08:49:33.1466834+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	7895.49	38
2026-08-14T08:49:39.2231921+00:00	SG 553 | Cyrex (Field-Tested)	2689	2479.05	23
2026-08-14T08:49:45.3512911+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8253.53	30
2026-08-14T08:49:52.9891871+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1275	1322.61	62
2026-08-14T08:49:59.0891469+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T08:50:05.1900504+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T09:01:30.0747906+00:00	AK-47 | Redline (Field-Tested)	18936	18932.39	102
2026-08-14T09:01:36.1601324+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9112.01	26
2026-08-14T09:01:42.3134672+00:00	AK-47 | Frontside Misty (Field-Tested)	10236	10262.24	90
2026-08-14T09:01:48.3891230+00:00	AK-47 | Point Disarray (Field-Tested)	8158	8301.66	88
2026-08-14T09:01:54.5411747+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3570.22	262
2026-08-14T09:02:00.6003030+00:00	AK-47 | Slate (Field-Tested)	2670	2687.65	545
2026-08-14T09:02:06.6970594+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T09:02:12.8136474+00:00	AK-47 | Elite Build (Field-Tested)	1237	1255.15	360
2026-08-14T09:02:18.9431887+00:00	M4A4 | Desolate Space (Field-Tested)	8832	8245.48	126
2026-08-14T09:02:25.0245495+00:00	M4A1-S | Decimator (Field-Tested)	7800	7790.62	88
2026-08-14T09:02:31.1562673+00:00	M4A1-S | Basilisk (Field-Tested)	5375	6003.03	49
2026-08-14T09:02:37.3300376+00:00	M4A1-S | Nightmare (Field-Tested)	5743	5745	106
2026-08-14T09:02:43.4552860+00:00	M4A4 | Evil Daimyo (Field-Tested)	2107	2154.5	129
2026-08-14T09:02:49.5283245+00:00	M4A4 | Griffin (Field-Tested)	2161	2257.01	42
2026-08-14T09:02:55.6088869+00:00	AWP | Fever Dream (Field-Tested)	7705	7205.68	48
2026-08-14T09:03:01.7446889+00:00	AWP | Atheris (Field-Tested)	3046	2878.62	322
2026-08-14T09:03:07.9393264+00:00	AWP | Duality (Field-Tested)	2387	2283.88	399
2026-08-14T09:03:14.0681287+00:00	AWP | Mortis (Field-Tested)	2286	2319.39	226
2026-08-14T09:03:20.1599612+00:00	AWP | Worm God (Field-Tested)	1555	1547.37	203
2026-08-14T09:03:26.2420971+00:00	AWP | Phobos (Field-Tested)	1373	1368.87	144
2026-08-14T09:03:32.3721161+00:00	AWP | PAW (Field-Tested)	1331	1317.64	181
2026-08-14T09:03:38.4928828+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11608	11475.94	38
2026-08-14T09:03:44.6460021+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3431	3581.87	200
2026-08-14T09:03:50.7612893+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	11652.14	39
2026-08-14T09:03:57.0202607+00:00	Glock-18 | Vogue (Field-Tested)	2504	2328.1	283
2026-08-14T09:04:03.1612271+00:00	USP-S | Cortex (Field-Tested)	2395	2337.42	259
2026-08-14T09:04:09.2425448+00:00	USP-S | Cyrex (Field-Tested)	2145	2028.34	93
2026-08-14T09:04:15.3927268+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T09:04:21.5570761+00:00	P250 | Asiimov (Field-Tested)	8275	8267.87	35
2026-08-14T09:04:27.7590084+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7545.93	32
2026-08-14T09:04:33.8349020+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	7895.49	38
2026-08-14T09:04:39.9496256+00:00	SG 553 | Cyrex (Field-Tested)	2699	2479.05	23
2026-08-14T09:04:46.0859247+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8253.53	30
2026-08-14T09:04:53.7555311+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1275	1322.61	62
2026-08-14T09:04:59.9299604+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1475	1462.04	83
2026-08-14T09:05:06.0973006+00:00	USP-S | Guardian (Field-Tested)	1587	1404.01	30
2026-08-14T09:17:38.6059692+00:00	AK-47 | Redline (Field-Tested)	18936	18838.65	105
2026-08-14T09:17:44.7697301+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9377.64	26
2026-08-14T09:17:50.9598987+00:00	AK-47 | Frontside Misty (Field-Tested)	10255	10566.16	90
2026-08-14T09:17:57.1501244+00:00	AK-47 | Point Disarray (Field-Tested)	8149	7759.79	87
2026-08-14T09:18:03.3639864+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3542.23	256
2026-08-14T09:18:09.5106896+00:00	AK-47 | Slate (Field-Tested)	2628	2666.01	549
2026-08-14T09:18:15.6634224+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1463.25	84
2026-08-14T09:18:21.7861973+00:00	AK-47 | Elite Build (Field-Tested)	1257	1236.29	369
2026-08-14T09:18:27.9619411+00:00	M4A4 | Desolate Space (Field-Tested)	9000	8624.16	127
2026-08-14T09:18:34.1198767+00:00	M4A1-S | Decimator (Field-Tested)	7773	7615.84	90
2026-08-14T09:18:40.2769085+00:00	M4A1-S | Basilisk (Field-Tested)	5374	5095.64	50
2026-08-14T09:18:46.3924451+00:00	M4A1-S | Nightmare (Field-Tested)	5833	5744.47	107
2026-08-14T09:18:52.5242030+00:00	M4A4 | Evil Daimyo (Field-Tested)	2103	2083.41	129
2026-08-14T09:18:58.6839533+00:00	M4A4 | Griffin (Field-Tested)	2161	2393.01	44
2026-08-14T09:19:04.8155644+00:00	AWP | Fever Dream (Field-Tested)	7705	7702.59	48
2026-08-14T09:19:10.9314571+00:00	AWP | Atheris (Field-Tested)	2804	2967.66	323
2026-08-14T09:19:17.1124853+00:00	AWP | Duality (Field-Tested)	2217	2330.43	389
2026-08-14T09:19:23.2349898+00:00	AWP | Mortis (Field-Tested)	2284	2397.32	225
2026-08-14T09:19:29.3918160+00:00	AWP | Worm God (Field-Tested)	1510	1554.21	208
2026-08-14T09:19:35.5005468+00:00	AWP | Phobos (Field-Tested)	1373	1408.94	141
2026-08-14T09:19:41.6638912+00:00	AWP | PAW (Field-Tested)	1320	1343.69	184
2026-08-14T09:19:47.7756024+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11308	11297.91	37
2026-08-14T09:19:53.8807289+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3431	3514.64	206
2026-08-14T09:20:00.0490521+00:00	Glock-18 | Water Elemental (Field-Tested)	13243	12521.39	38
2026-08-14T09:20:06.1923467+00:00	Glock-18 | Vogue (Field-Tested)	2494	2363.06	292
2026-08-14T09:20:12.3390245+00:00	USP-S | Cortex (Field-Tested)	2395	2387.96	259
2026-08-14T09:20:18.5210582+00:00	USP-S | Cyrex (Field-Tested)	2139	2102.05	93
2026-08-14T09:20:24.7080573+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T09:20:30.8368468+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T09:20:37.0134873+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	8003.6	35
2026-08-14T09:20:43.1828323+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	31
2026-08-14T09:20:49.3140566+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T09:20:55.5581767+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T09:21:02.3545812+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1297	1322.61	58
2026-08-14T09:21:08.4899072+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1463.25	84
2026-08-14T09:21:14.6180734+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T09:32:35.8316086+00:00	AK-47 | Redline (Field-Tested)	18936	18838.65	105
2026-08-14T09:32:41.9570643+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9377.64	26
2026-08-14T09:32:48.1862502+00:00	AK-47 | Frontside Misty (Field-Tested)	10255	10566.16	90
2026-08-14T09:32:54.3123839+00:00	AK-47 | Point Disarray (Field-Tested)	8149	7759.79	87
2026-08-14T09:33:00.4673440+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3542.23	256
2026-08-14T09:33:06.6956329+00:00	AK-47 | Slate (Field-Tested)	2628	2666.01	549
2026-08-14T09:33:12.8429623+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1463.25	84
2026-08-14T09:33:18.9517234+00:00	AK-47 | Elite Build (Field-Tested)	1212	1236.29	369
2026-08-14T09:33:25.1829416+00:00	M4A4 | Desolate Space (Field-Tested)	8783	8624.16	127
2026-08-14T09:33:31.3337483+00:00	M4A1-S | Decimator (Field-Tested)	7773	7615.84	90
2026-08-14T09:33:37.5044477+00:00	M4A1-S | Basilisk (Field-Tested)	5374	5095.64	50
2026-08-14T09:33:43.7602617+00:00	M4A1-S | Nightmare (Field-Tested)	5833	5744.47	107
2026-08-14T09:33:49.9474629+00:00	M4A4 | Evil Daimyo (Field-Tested)	2107	2083.41	129
2026-08-14T09:33:56.1318602+00:00	M4A4 | Griffin (Field-Tested)	2161	2393.01	44
2026-08-14T09:34:02.2785698+00:00	AWP | Fever Dream (Field-Tested)	7705	7702.59	48
2026-08-14T09:34:08.4326466+00:00	AWP | Atheris (Field-Tested)	2814	2967.66	323
2026-08-14T09:34:14.6572604+00:00	AWP | Duality (Field-Tested)	2200	2330.43	389
2026-08-14T09:34:20.7961176+00:00	AWP | Mortis (Field-Tested)	2284	2397.32	225
2026-08-14T09:34:26.9162717+00:00	AWP | Worm God (Field-Tested)	1555	1554.21	208
2026-08-14T09:34:33.0703141+00:00	AWP | Phobos (Field-Tested)	1370	1408.94	141
2026-08-14T09:34:39.2394438+00:00	AWP | PAW (Field-Tested)	1320	1343.69	184
2026-08-14T09:34:45.4646247+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11308	11297.91	37
2026-08-14T09:34:51.5990105+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3390	3514.64	206
2026-08-14T09:34:57.7434405+00:00	Glock-18 | Water Elemental (Field-Tested)	13243	12521.39	38
2026-08-14T09:35:03.9023028+00:00	Glock-18 | Vogue (Field-Tested)	2474	2363.06	292
2026-08-14T09:35:10.1187175+00:00	USP-S | Cortex (Field-Tested)	2395	2387.96	259
2026-08-14T09:35:16.2513068+00:00	USP-S | Cyrex (Field-Tested)	2145	2102.05	93
2026-08-14T09:35:22.4276497+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T09:35:28.7032790+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T09:35:34.8144071+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	8003.6	35
2026-08-14T09:35:40.9721504+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	31
2026-08-14T09:35:47.0894906+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T09:35:53.2861685+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T09:36:00.1404751+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1297	1322.61	58
2026-08-14T09:36:06.3277991+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1463.25	84
2026-08-14T09:36:12.4699986+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T09:47:35.6969138+00:00	AK-47 | Redline (Field-Tested)	18936	18838.65	105
2026-08-14T09:47:41.8391653+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9377.64	26
2026-08-14T09:47:48.0115143+00:00	AK-47 | Frontside Misty (Field-Tested)	10255	10566.16	90
2026-08-14T09:47:54.1453967+00:00	AK-47 | Point Disarray (Field-Tested)	8149	7759.79	87
2026-08-14T09:48:00.2986480+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3698	3542.23	256
2026-08-14T09:48:06.4313009+00:00	AK-47 | Slate (Field-Tested)	2628	2666.01	549
2026-08-14T09:48:12.5878589+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1463.25	84
2026-08-14T09:48:18.7221447+00:00	AK-47 | Elite Build (Field-Tested)	1209	1236.29	369
2026-08-14T09:48:24.8644281+00:00	M4A4 | Desolate Space (Field-Tested)	9000	8624.16	127
2026-08-14T09:48:31.0315650+00:00	M4A1-S | Decimator (Field-Tested)	7772	7615.84	90
2026-08-14T09:48:37.1467510+00:00	M4A1-S | Basilisk (Field-Tested)	5374	5095.64	50
2026-08-14T09:48:43.4080807+00:00	M4A1-S | Nightmare (Field-Tested)	5902	5744.47	107
2026-08-14T09:48:49.5868230+00:00	M4A4 | Evil Daimyo (Field-Tested)	2107	2083.41	129
2026-08-14T09:48:55.6947482+00:00	M4A4 | Griffin (Field-Tested)	2161	2393.01	44
2026-08-14T09:49:01.8852262+00:00	AWP | Fever Dream (Field-Tested)	7705	7702.59	48
2026-08-14T09:49:08.0717597+00:00	AWP | Atheris (Field-Tested)	2872	2967.66	323
2026-08-14T09:49:14.2555483+00:00	AWP | Duality (Field-Tested)	2350	2330.43	389
2026-08-14T09:49:20.3659595+00:00	AWP | Mortis (Field-Tested)	2399	2397.32	225
2026-08-14T09:49:26.5490516+00:00	AWP | Worm God (Field-Tested)	1497	1554.21	208
2026-08-14T09:49:32.6585072+00:00	AWP | Phobos (Field-Tested)	1348	1408.94	141
2026-08-14T09:49:38.8108481+00:00	AWP | PAW (Field-Tested)	1220	1343.69	184
2026-08-14T09:49:44.9859273+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11357	11297.91	37
2026-08-14T09:49:51.0939241+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3390	3514.64	206
2026-08-14T09:49:57.2163426+00:00	Glock-18 | Water Elemental (Field-Tested)	13243	12521.39	38
2026-08-14T09:50:03.3512866+00:00	Glock-18 | Vogue (Field-Tested)	2359	2363.06	292
2026-08-14T09:50:09.4981771+00:00	USP-S | Cortex (Field-Tested)	2395	2387.96	259
2026-08-14T09:50:15.6234017+00:00	USP-S | Cyrex (Field-Tested)	2168	2102.05	93
2026-08-14T09:50:21.7472628+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T09:50:27.9652736+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T09:50:34.0735604+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	8003.6	35
2026-08-14T09:50:40.2423286+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	31
2026-08-14T09:50:46.4401114+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T09:50:52.5959723+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T09:50:59.3901852+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1388	1322.61	58
2026-08-14T09:51:05.5423321+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1463.25	84
2026-08-14T09:51:11.6663483+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:02:34.8814310+00:00	AK-47 | Redline (Field-Tested)	18936	18838.65	105
2026-08-14T10:02:41.0572068+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9377.64	26
2026-08-14T10:02:47.1781064+00:00	AK-47 | Frontside Misty (Field-Tested)	10255	10566.16	90
2026-08-14T10:02:53.3589886+00:00	AK-47 | Point Disarray (Field-Tested)	8149	7759.79	87
2026-08-14T10:02:59.5018687+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3660	3542.23	256
2026-08-14T10:03:05.6126570+00:00	AK-47 | Slate (Field-Tested)	2628	2666.01	549
2026-08-14T10:03:11.8500959+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1463.25	84
2026-08-14T10:03:17.9574316+00:00	AK-47 | Elite Build (Field-Tested)	1212	1236.29	369
2026-08-14T10:03:24.1618924+00:00	M4A4 | Desolate Space (Field-Tested)	9000	8624.16	127
2026-08-14T10:03:30.3021235+00:00	M4A1-S | Decimator (Field-Tested)	7772	7615.84	90
2026-08-14T10:03:36.4397328+00:00	M4A1-S | Basilisk (Field-Tested)	5374	5095.64	50
2026-08-14T10:03:42.6459513+00:00	M4A1-S | Nightmare (Field-Tested)	5902	5744.47	107
2026-08-14T10:03:48.8017834+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2083.41	129
2026-08-14T10:03:54.9217464+00:00	M4A4 | Griffin (Field-Tested)	2161	2393.01	44
2026-08-14T10:04:01.0646752+00:00	AWP | Fever Dream (Field-Tested)	7705	7702.59	48
2026-08-14T10:04:07.1839109+00:00	AWP | Atheris (Field-Tested)	3046	2967.66	323
2026-08-14T10:04:13.3411465+00:00	AWP | Duality (Field-Tested)	2266	2330.43	389
2026-08-14T10:04:19.4549913+00:00	AWP | Mortis (Field-Tested)	2399	2397.32	225
2026-08-14T10:04:25.5910982+00:00	AWP | Worm God (Field-Tested)	1498	1554.21	208
2026-08-14T10:04:31.7754981+00:00	AWP | Phobos (Field-Tested)	1357	1408.94	141
2026-08-14T10:04:37.9671129+00:00	AWP | PAW (Field-Tested)	1246	1343.69	184
2026-08-14T10:04:44.0960319+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11357	11297.91	37
2026-08-14T10:04:50.2160083+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3390	3514.64	206
2026-08-14T10:04:56.3930943+00:00	Glock-18 | Water Elemental (Field-Tested)	13243	12521.39	38
2026-08-14T10:05:02.5748743+00:00	Glock-18 | Vogue (Field-Tested)	2396	2363.06	292
2026-08-14T10:05:08.7199505+00:00	USP-S | Cortex (Field-Tested)	2394	2387.96	259
2026-08-14T10:05:14.8483653+00:00	USP-S | Cyrex (Field-Tested)	2162	2102.05	93
2026-08-14T10:05:20.9868461+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:05:27.0898575+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T10:05:33.2033971+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	8003.6	35
2026-08-14T10:05:39.3213704+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	31
2026-08-14T10:05:45.4502895+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T10:05:51.6126824+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T10:05:58.4202421+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1317	1322.61	58
2026-08-14T10:06:04.5569971+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1463.25	84
2026-08-14T10:06:10.7291080+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:17:34.7334083+00:00	AK-47 | Redline (Field-Tested)	18936	38054.75	102
2026-08-14T10:17:41.4012618+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9508.15	24
2026-08-14T10:17:47.5442764+00:00	AK-47 | Frontside Misty (Field-Tested)	10255	10235.9	84
2026-08-14T10:17:53.7189428+00:00	AK-47 | Point Disarray (Field-Tested)	8149	8091.25	86
2026-08-14T10:17:59.9186936+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3679	3556.24	254
