2026-08-06T00:03:04.2163076+00:00	P250 | Asiimov (Field-Tested)	7989	8436.88	55
2026-08-06T00:03:10.3003246+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7840.29	60
2026-08-06T00:03:16.3972152+00:00	Five-SeveN | Monkey Business (Field-Tested)	7885	8032.89	61
2026-08-06T00:03:22.5115584+00:00	SG 553 | Cyrex (Field-Tested)	2721	2889.02	21
2026-08-06T00:03:28.6275155+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7868.47	21
2026-08-06T00:03:35.9404941+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1431.35	64
2026-08-06T00:03:42.0666372+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1570	1456.26	113
2026-08-06T00:03:48.1592236+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	39
2026-08-06T00:15:05.6000616+00:00	AK-47 | Redline (Field-Tested)	19708	19380.06	144
2026-08-06T00:15:11.7676937+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T00:15:17.8506557+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10904.34	122
2026-08-06T00:15:23.9463280+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8196.35	110
2026-08-06T00:15:30.1781476+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3548	3547.85	258
2026-08-06T00:15:36.2970045+00:00	AK-47 | Slate (Field-Tested)	2809	2827.96	636
2026-08-06T00:15:42.4652281+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:15:48.6144920+00:00	AK-47 | Elite Build (Field-Tested)	1243	1342.97	423
2026-08-06T00:15:54.7483286+00:00	M4A4 | Desolate Space (Field-Tested)	8675	9505.99	95
2026-08-06T00:16:00.8250749+00:00	M4A1-S | Decimator (Field-Tested)	8169	8014.1	116
2026-08-06T00:16:06.9128234+00:00	M4A1-S | Basilisk (Field-Tested)	5950	5991.78	56
2026-08-06T00:16:12.9962778+00:00	M4A1-S | Nightmare (Field-Tested)	6668	6672.64	117
2026-08-06T00:16:19.1357938+00:00	M4A4 | Evil Daimyo (Field-Tested)	2300	2272.92	151
2026-08-06T00:16:25.2384937+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	44
2026-08-06T00:16:31.3369937+00:00	AWP | Fever Dream (Field-Tested)	7993	7911.25	51
2026-08-06T00:16:37.4099598+00:00	AWP | Atheris (Field-Tested)	2821	2809.36	400
2026-08-06T00:16:43.5205236+00:00	AWP | Duality (Field-Tested)	2232	2227.53	486
2026-08-06T00:16:49.6054447+00:00	AWP | Mortis (Field-Tested)	2307	2329.12	268
2026-08-06T00:16:55.6739246+00:00	AWP | Worm God (Field-Tested)	1606	1613.53	230
2026-08-06T00:17:01.7429750+00:00	AWP | Phobos (Field-Tested)	1378	1334.74	159
2026-08-06T00:17:07.8665840+00:00	AWP | PAW (Field-Tested)	1287	1285.84	192
2026-08-06T00:17:14.0468823+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12157	11481	35
2026-08-06T00:17:20.1436176+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3614	3346.73	257
2026-08-06T00:17:26.2384428+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13188.5	63
2026-08-06T00:17:32.3496956+00:00	Glock-18 | Vogue (Field-Tested)	2383	2353.5	301
2026-08-06T00:17:38.4866970+00:00	USP-S | Cortex (Field-Tested)	2341	2372.3	269
2026-08-06T00:17:44.5800606+00:00	USP-S | Cyrex (Field-Tested)	2210	2206.18	128
2026-08-06T00:17:50.6684245+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T00:17:56.7837520+00:00	P250 | Asiimov (Field-Tested)	7989	8064.45	55
2026-08-06T00:18:02.8772541+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7751.03	59
2026-08-06T00:18:08.9479080+00:00	Five-SeveN | Monkey Business (Field-Tested)	7885	8032.89	58
2026-08-06T00:18:15.0859289+00:00	SG 553 | Cyrex (Field-Tested)	2721	2889.02	20
2026-08-06T00:18:21.2325922+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7803.46	22
2026-08-06T00:18:28.4583935+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1427	1413.98	66
2026-08-06T00:18:34.6245623+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:18:40.7677330+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T00:30:05.5673125+00:00	AK-47 | Redline (Field-Tested)	19708	19380.06	144
2026-08-06T00:30:11.6690797+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T00:30:17.8111058+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10904.34	122
2026-08-06T00:30:23.9580204+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8196.35	110
2026-08-06T00:30:30.0754484+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3548	3547.85	258
2026-08-06T00:30:36.2139752+00:00	AK-47 | Slate (Field-Tested)	2807	2827.96	636
2026-08-06T00:30:42.3451963+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:30:48.4551298+00:00	AK-47 | Elite Build (Field-Tested)	1269	1342.97	423
2026-08-06T00:30:54.5856858+00:00	M4A4 | Desolate Space (Field-Tested)	8675	9505.99	95
2026-08-06T00:31:00.6978130+00:00	M4A1-S | Decimator (Field-Tested)	8169	8014.1	116
2026-08-06T00:31:06.9100403+00:00	M4A1-S | Basilisk (Field-Tested)	5950	5991.78	56
2026-08-06T00:31:13.0351631+00:00	M4A1-S | Nightmare (Field-Tested)	6668	6672.64	117
2026-08-06T00:31:19.1835004+00:00	M4A4 | Evil Daimyo (Field-Tested)	2318	2272.92	151
2026-08-06T00:31:25.3136806+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	44
2026-08-06T00:31:31.3945827+00:00	AWP | Fever Dream (Field-Tested)	7993	7911.25	51
2026-08-06T00:31:37.4749012+00:00	AWP | Atheris (Field-Tested)	2821	2809.36	400
2026-08-06T00:31:43.6255363+00:00	AWP | Duality (Field-Tested)	2221	2227.53	486
2026-08-06T00:31:49.7504310+00:00	AWP | Mortis (Field-Tested)	2307	2329.12	268
2026-08-06T00:31:55.8312392+00:00	AWP | Worm God (Field-Tested)	1514	1613.53	230
2026-08-06T00:32:01.9692715+00:00	AWP | Phobos (Field-Tested)	1378	1334.74	159
2026-08-06T00:32:08.1128288+00:00	AWP | PAW (Field-Tested)	1287	1285.84	192
2026-08-06T00:32:14.1851525+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12214	11481	35
2026-08-06T00:32:20.2595886+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3546	3346.73	257
2026-08-06T00:32:26.4454465+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13188.5	63
2026-08-06T00:32:32.6523557+00:00	Glock-18 | Vogue (Field-Tested)	2377	2353.5	301
2026-08-06T00:32:38.7296304+00:00	USP-S | Cortex (Field-Tested)	2377	2372.3	269
2026-08-06T00:32:44.8809756+00:00	USP-S | Cyrex (Field-Tested)	2210	2206.18	128
2026-08-06T00:32:50.9639413+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T00:32:57.0821510+00:00	P250 | Asiimov (Field-Tested)	7989	8064.45	55
2026-08-06T00:33:03.1782651+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7751.03	59
2026-08-06T00:33:09.2518949+00:00	Five-SeveN | Monkey Business (Field-Tested)	7885	8032.89	58
2026-08-06T00:33:15.3661605+00:00	SG 553 | Cyrex (Field-Tested)	2701	2889.02	20
2026-08-06T00:33:21.5014434+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7803.46	22
2026-08-06T00:33:28.7954277+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1413.98	66
2026-08-06T00:33:34.9472196+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:33:41.1065796+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T00:45:05.8753789+00:00	AK-47 | Redline (Field-Tested)	19708	19380.06	144
2026-08-06T00:45:12.0021969+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T00:45:18.1033614+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10904.34	122
2026-08-06T00:45:24.2090361+00:00	AK-47 | Point Disarray (Field-Tested)	8160	8196.35	110
2026-08-06T00:45:30.3679661+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3543	3547.85	258
2026-08-06T00:45:36.5345968+00:00	AK-47 | Slate (Field-Tested)	2826	2827.96	636
2026-08-06T00:45:42.6654066+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:45:48.7538547+00:00	AK-47 | Elite Build (Field-Tested)	1216	1342.97	423
2026-08-06T00:45:54.9163618+00:00	M4A4 | Desolate Space (Field-Tested)	8675	9505.99	95
2026-08-06T00:46:01.0096032+00:00	M4A1-S | Decimator (Field-Tested)	8169	8014.1	116
2026-08-06T00:46:07.1379627+00:00	M4A1-S | Basilisk (Field-Tested)	5950	5991.78	56
2026-08-06T00:46:13.2256699+00:00	M4A1-S | Nightmare (Field-Tested)	6668	6672.64	117
2026-08-06T00:46:19.3882525+00:00	M4A4 | Evil Daimyo (Field-Tested)	2318	2272.92	151
2026-08-06T00:46:25.5268612+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	44
2026-08-06T00:46:31.6713448+00:00	AWP | Fever Dream (Field-Tested)	7993	7911.25	51
2026-08-06T00:46:37.7398354+00:00	AWP | Atheris (Field-Tested)	2810	2809.36	400
2026-08-06T00:46:43.9191277+00:00	AWP | Duality (Field-Tested)	2222	2227.53	486
2026-08-06T00:46:50.0479022+00:00	AWP | Mortis (Field-Tested)	2307	2329.12	268
2026-08-06T00:46:56.1256978+00:00	AWP | Worm God (Field-Tested)	1456	1613.53	230
2026-08-06T00:47:02.2953078+00:00	AWP | Phobos (Field-Tested)	1378	1334.74	159
2026-08-06T00:47:08.4169706+00:00	AWP | PAW (Field-Tested)	1287	1285.84	192
2026-08-06T00:47:14.4937802+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12214	11481	35
2026-08-06T00:47:20.6300941+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3623	3346.73	257
2026-08-06T00:47:26.7032994+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13188.5	63
2026-08-06T00:47:32.8198671+00:00	Glock-18 | Vogue (Field-Tested)	2377	2353.5	301
2026-08-06T00:47:38.9153364+00:00	USP-S | Cortex (Field-Tested)	2377	2372.3	269
2026-08-06T00:47:45.0060056+00:00	USP-S | Cyrex (Field-Tested)	2210	2206.18	128
2026-08-06T00:47:51.0967041+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T00:47:57.2387353+00:00	P250 | Asiimov (Field-Tested)	7989	8064.45	55
2026-08-06T00:48:03.3157891+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7751.03	59
2026-08-06T00:48:09.4011554+00:00	Five-SeveN | Monkey Business (Field-Tested)	7885	8032.89	58
2026-08-06T00:48:15.4960891+00:00	SG 553 | Cyrex (Field-Tested)	2701	2889.02	20
2026-08-06T00:48:21.6285820+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7803.46	22
2026-08-06T00:48:28.9260781+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1413.98	66
2026-08-06T00:48:35.0970560+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T00:48:41.2347295+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T01:00:06.1766213+00:00	AK-47 | Redline (Field-Tested)	19708	19380.06	144
2026-08-06T01:00:12.2866478+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T01:00:18.4088216+00:00	AK-47 | Frontside Misty (Field-Tested)	10578	10904.34	122
2026-08-06T01:00:24.5488400+00:00	AK-47 | Point Disarray (Field-Tested)	8160	8196.35	110
2026-08-06T01:00:30.7319152+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3543	3547.85	258
2026-08-06T01:00:36.8098575+00:00	AK-47 | Slate (Field-Tested)	2825	2827.96	636
2026-08-06T01:00:42.9588359+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T01:00:49.0716256+00:00	AK-47 | Elite Build (Field-Tested)	1302	1342.97	423
2026-08-06T01:00:55.1996088+00:00	M4A4 | Desolate Space (Field-Tested)	8345	9505.99	95
2026-08-06T01:01:01.3146501+00:00	M4A1-S | Decimator (Field-Tested)	8169	8014.1	116
2026-08-06T01:01:07.3928991+00:00	M4A1-S | Basilisk (Field-Tested)	5950	5991.78	56
2026-08-06T01:01:13.4772237+00:00	M4A1-S | Nightmare (Field-Tested)	6668	6672.64	117
2026-08-06T01:01:19.6118102+00:00	M4A4 | Evil Daimyo (Field-Tested)	2318	2272.92	151
2026-08-06T01:01:25.7260340+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	44
2026-08-06T01:01:31.8023229+00:00	AWP | Fever Dream (Field-Tested)	7993	7911.25	51
2026-08-06T01:01:37.9817450+00:00	AWP | Atheris (Field-Tested)	2808	2809.36	400
2026-08-06T01:01:44.2039542+00:00	AWP | Duality (Field-Tested)	2218	2227.53	486
2026-08-06T01:01:50.2984213+00:00	AWP | Mortis (Field-Tested)	2307	2329.12	268
2026-08-06T01:01:56.3861735+00:00	AWP | Worm God (Field-Tested)	1456	1613.53	230
2026-08-06T01:02:02.4695508+00:00	AWP | Phobos (Field-Tested)	1378	1334.74	159
2026-08-06T01:02:08.6657801+00:00	AWP | PAW (Field-Tested)	1274	1285.84	192
2026-08-06T01:02:14.7881736+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12214	11481	35
2026-08-06T01:02:20.9520235+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3623	3346.73	257
2026-08-06T01:02:27.0160894+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13188.5	63
2026-08-06T01:02:33.1401863+00:00	Glock-18 | Vogue (Field-Tested)	2377	2353.5	301
2026-08-06T01:02:39.2230307+00:00	USP-S | Cortex (Field-Tested)	2377	2372.3	269
2026-08-06T01:02:45.3031993+00:00	USP-S | Cyrex (Field-Tested)	2239	2206.18	128
2026-08-06T01:02:51.4792952+00:00	USP-S | Guardian (Field-Tested)	1502	1268.3	36
2026-08-06T01:02:57.6033223+00:00	P250 | Asiimov (Field-Tested)	7988	8064.45	55
2026-08-06T01:03:03.7327944+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7751.03	59
2026-08-06T01:03:09.8160701+00:00	Five-SeveN | Monkey Business (Field-Tested)	7990	8032.89	58
2026-08-06T01:03:15.9016047+00:00	SG 553 | Cyrex (Field-Tested)	2701	2889.02	20
2026-08-06T01:03:22.0339304+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7803.46	22
2026-08-06T01:03:29.3061005+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1413.98	66
2026-08-06T01:03:35.4640042+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1499	1457.65	119
2026-08-06T01:03:41.5578937+00:00	USP-S | Guardian (Field-Tested)	1453	1268.3	36
2026-08-06T01:15:05.9203901+00:00	AK-47 | Redline (Field-Tested)	19708	19401.06	143
2026-08-06T01:15:12.0393165+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T01:15:18.1500470+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	10456.85	120
2026-08-06T01:15:24.2289143+00:00	AK-47 | Point Disarray (Field-Tested)	8160	8714.04	110
2026-08-06T01:15:30.3505506+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3550.83	252
2026-08-06T01:15:36.5137779+00:00	AK-47 | Slate (Field-Tested)	2820	2800.73	643
2026-08-06T01:15:42.6102944+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:15:48.7468667+00:00	AK-47 | Elite Build (Field-Tested)	1300	1263.66	421
2026-08-06T01:15:54.8708643+00:00	M4A4 | Desolate Space (Field-Tested)	8635	10575.07	89
2026-08-06T01:16:01.0148214+00:00	M4A1-S | Decimator (Field-Tested)	8169	8439.16	119
2026-08-06T01:16:07.1392326+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	58
2026-08-06T01:16:13.2810085+00:00	M4A1-S | Nightmare (Field-Tested)	6668	6809.6	116
2026-08-06T01:16:19.4081585+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2358.71	154
2026-08-06T01:16:25.4807655+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	43
2026-08-06T01:16:31.5758935+00:00	AWP | Fever Dream (Field-Tested)	7953	8216.09	52
2026-08-06T01:16:37.7100195+00:00	AWP | Atheris (Field-Tested)	2808	2901.64	398
2026-08-06T01:16:43.9816975+00:00	AWP | Duality (Field-Tested)	2228	2231.36	502
2026-08-06T01:16:50.0825025+00:00	AWP | Mortis (Field-Tested)	2318	2304.27	270
2026-08-06T01:16:56.1626975+00:00	AWP | Worm God (Field-Tested)	1514	1513.2	230
2026-08-06T01:17:02.2600820+00:00	AWP | Phobos (Field-Tested)	1361	1376.4	159
2026-08-06T01:17:08.4646014+00:00	AWP | PAW (Field-Tested)	1423	1283.57	193
2026-08-06T01:17:14.5830781+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12300	12157.37	35
2026-08-06T01:17:20.6700273+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3625	3485.62	257
2026-08-06T01:17:26.7566003+00:00	Glock-18 | Water Elemental (Field-Tested)	13364	13009.99	56
2026-08-06T01:17:32.8372590+00:00	Glock-18 | Vogue (Field-Tested)	2377	2358.2	304
2026-08-06T01:17:38.9614999+00:00	USP-S | Cortex (Field-Tested)	2377	2344.28	268
2026-08-06T01:17:45.0411415+00:00	USP-S | Cyrex (Field-Tested)	2239	2105.71	129
2026-08-06T01:17:51.1511538+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T01:17:57.3243341+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	55
2026-08-06T01:18:03.4072252+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7260.41	59
2026-08-06T01:18:09.5583971+00:00	Five-SeveN | Monkey Business (Field-Tested)	7990	7492.75	57
2026-08-06T01:18:15.6619998+00:00	SG 553 | Cyrex (Field-Tested)	2721	3152.09	21
2026-08-06T01:18:21.7982137+00:00	UMP-45 | Primal Saber (Field-Tested)	7838	7262.48	22
2026-08-06T01:18:29.0363100+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1384	1339.8	66
2026-08-06T01:18:35.1824063+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:18:41.2789843+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T01:30:06.1403356+00:00	AK-47 | Redline (Field-Tested)	19708	19401.06	143
2026-08-06T01:30:12.3457854+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T01:30:18.4900365+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	10456.85	120
2026-08-06T01:30:24.6448363+00:00	AK-47 | Point Disarray (Field-Tested)	8160	8714.04	110
2026-08-06T01:30:30.8536171+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3550.83	252
2026-08-06T01:30:36.9926911+00:00	AK-47 | Slate (Field-Tested)	2826	2800.73	643
2026-08-06T01:30:43.1314307+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:30:49.3005728+00:00	AK-47 | Elite Build (Field-Tested)	1301	1263.66	421
2026-08-06T01:30:55.4289173+00:00	M4A4 | Desolate Space (Field-Tested)	8634	10575.07	89
2026-08-06T01:31:01.5855862+00:00	M4A1-S | Decimator (Field-Tested)	8169	8439.16	119
2026-08-06T01:31:07.7310471+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	58
2026-08-06T01:31:13.8114407+00:00	M4A1-S | Nightmare (Field-Tested)	6628	6809.6	116
2026-08-06T01:31:19.9541889+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2358.71	154
2026-08-06T01:31:26.1216146+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	43
2026-08-06T01:31:32.1955404+00:00	AWP | Fever Dream (Field-Tested)	7953	8216.09	52
2026-08-06T01:31:38.3306762+00:00	AWP | Atheris (Field-Tested)	2808	2901.64	398
2026-08-06T01:31:44.5012056+00:00	AWP | Duality (Field-Tested)	2232	2231.36	502
2026-08-06T01:31:50.5877717+00:00	AWP | Mortis (Field-Tested)	2329	2304.27	270
2026-08-06T01:31:56.7020690+00:00	AWP | Worm God (Field-Tested)	1514	1513.2	230
2026-08-06T01:32:02.8181541+00:00	AWP | Phobos (Field-Tested)	1378	1376.4	159
2026-08-06T01:32:08.9363931+00:00	AWP | PAW (Field-Tested)	1423	1283.57	193
2026-08-06T01:32:15.0661767+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12157.37	35
2026-08-06T01:32:21.2032312+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3579	3485.62	257
2026-08-06T01:32:27.3219820+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	13009.99	56
2026-08-06T01:32:33.4473061+00:00	Glock-18 | Vogue (Field-Tested)	2377	2358.2	304
2026-08-06T01:32:39.5263449+00:00	USP-S | Cortex (Field-Tested)	2353	2344.28	268
2026-08-06T01:32:45.6503511+00:00	USP-S | Cyrex (Field-Tested)	2239	2105.71	129
2026-08-06T01:32:51.7835824+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T01:32:57.9461047+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	55
2026-08-06T01:33:04.0249794+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7260.41	59
2026-08-06T01:33:10.1784476+00:00	Five-SeveN | Monkey Business (Field-Tested)	7990	7492.75	57
2026-08-06T01:33:16.2522534+00:00	SG 553 | Cyrex (Field-Tested)	2721	3152.09	21
2026-08-06T01:33:22.3307570+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7262.48	22
2026-08-06T01:33:29.5307257+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1384	1339.8	66
2026-08-06T01:33:35.6331277+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:33:41.7210504+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T01:45:06.4638906+00:00	AK-47 | Redline (Field-Tested)	19708	19401.06	143
2026-08-06T01:45:12.5703367+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T01:45:18.6696955+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	10456.85	120
2026-08-06T01:45:24.7512473+00:00	AK-47 | Point Disarray (Field-Tested)	8160	8714.04	110
2026-08-06T01:45:30.8936167+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3550.83	252
2026-08-06T01:45:36.9714466+00:00	AK-47 | Slate (Field-Tested)	2826	2800.73	643
2026-08-06T01:45:43.0985995+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:45:49.2402747+00:00	AK-47 | Elite Build (Field-Tested)	1252	1263.66	421
2026-08-06T01:45:55.3814856+00:00	M4A4 | Desolate Space (Field-Tested)	8461	10575.07	89
2026-08-06T01:46:02.0699820+00:00	M4A1-S | Decimator (Field-Tested)	8215	8439.16	119
2026-08-06T01:46:08.2142159+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	58
2026-08-06T01:46:14.3031049+00:00	M4A1-S | Nightmare (Field-Tested)	6628	6809.6	116
2026-08-06T01:46:20.4356053+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2358.71	154
2026-08-06T01:46:26.5628115+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	43
2026-08-06T01:46:32.6864465+00:00	AWP | Fever Dream (Field-Tested)	7953	8216.09	52
2026-08-06T01:46:38.8110320+00:00	AWP | Atheris (Field-Tested)	2808	2901.64	398
2026-08-06T01:46:44.9519700+00:00	AWP | Duality (Field-Tested)	2232	2231.36	502
2026-08-06T01:46:51.0891371+00:00	AWP | Mortis (Field-Tested)	2320	2304.27	270
2026-08-06T01:46:57.1888350+00:00	AWP | Worm God (Field-Tested)	1514	1513.2	230
2026-08-06T01:47:03.2751658+00:00	AWP | Phobos (Field-Tested)	1378	1376.4	159
2026-08-06T01:47:09.4028751+00:00	AWP | PAW (Field-Tested)	1413	1283.57	193
2026-08-06T01:47:15.5643190+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12157.37	35
2026-08-06T01:47:21.6432611+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3563	3485.62	257
2026-08-06T01:47:27.7351701+00:00	Glock-18 | Water Elemental (Field-Tested)	13155	13009.99	56
2026-08-06T01:47:33.8605849+00:00	Glock-18 | Vogue (Field-Tested)	2536	2358.2	304
2026-08-06T01:47:40.0138383+00:00	USP-S | Cortex (Field-Tested)	2377	2344.28	268
2026-08-06T01:47:46.0887917+00:00	USP-S | Cyrex (Field-Tested)	2239	2105.71	129
2026-08-06T01:47:52.1895797+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T01:47:58.3327528+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	55
2026-08-06T01:48:04.4094947+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7260.41	59
2026-08-06T01:48:10.5105905+00:00	Five-SeveN | Monkey Business (Field-Tested)	7990	7492.75	57
2026-08-06T01:48:16.5971850+00:00	SG 553 | Cyrex (Field-Tested)	2721	3152.09	21
2026-08-06T01:48:22.7397175+00:00	UMP-45 | Primal Saber (Field-Tested)	7948	7262.48	22
2026-08-06T01:48:29.9398060+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1339.8	66
2026-08-06T01:48:36.0169336+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T01:48:42.0921279+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T02:00:05.8102947+00:00	AK-47 | Redline (Field-Tested)	19708	19401.06	143
2026-08-06T02:00:12.0025448+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T02:00:18.1993496+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	10456.85	120
2026-08-06T02:00:24.3214380+00:00	AK-47 | Point Disarray (Field-Tested)	8430	8714.04	110
2026-08-06T02:00:30.4598285+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3556	3550.83	252
2026-08-06T02:00:36.6418759+00:00	AK-47 | Slate (Field-Tested)	2826	2800.73	643
2026-08-06T02:00:42.7617678+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T02:00:48.8408245+00:00	AK-47 | Elite Build (Field-Tested)	1268	1263.66	421
2026-08-06T02:00:54.9404232+00:00	M4A4 | Desolate Space (Field-Tested)	8634	10575.07	89
2026-08-06T02:01:01.0160502+00:00	M4A1-S | Decimator (Field-Tested)	8215	8439.16	119
2026-08-06T02:01:07.1456725+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	58
2026-08-06T02:01:13.2561684+00:00	M4A1-S | Nightmare (Field-Tested)	6392	6809.6	116
